0034782	54076	d.5.1	d11bga_	RNase A-like
0034786	53955	d.2.1	d169la_	Lysozyme-like
0034787	53748	c.86.1	d16pka_	Phosphoglycerate kinase
0034788	56548	d.180.1	d16vpa_	Conserved core of transcriptional regulatory protein vp16
0034789	53955	d.2.1	d174la_	Lysozyme-like
0034790	53955	d.2.1	d189la_	Lysozyme-like
0034791	54762	d.49.1	d1914a1	Signal recognition particle alu RNA binding heterodimer, SRP9/14
0034792	54762	d.49.1	d1914a2	Signal recognition particle alu RNA binding heterodimer, SRP9/14
0034793	53955	d.2.1	d192la_	Lysozyme-like
0034795	81296	b.1.18	d1a02n1	E set domains
0034796	49417	b.2.5	d1a02n2	p53-like transcription factors
0034801	56112	d.144.1	d1a06a_	Protein kinase-like (PK-like)
0034802	55550	d.93.1	d1a09a_	SH2 domain
0034803	47459	a.38.1	d1a0aa_	HLH, helix-loop-helix DNA-binding domain
0034805	51658	c.1.15	d1a0da_	Xylose isomerase-like
0034807	47616	a.45.1	d1a0fa1	GST C-terminal domain-like
0034808	52833	c.47.1	d1a0fa2	Thioredoxin-like
0034809	57440	g.14.1	d1a0ha1	Kringle-like
0034812	50494	b.47.1	d1a0ja_	Trypsin-like serine proteases
0034815	56349	d.163.1	d1a0pa2	DNA breaking-rejoining enzymes
0034817	56935	f.4.3	d1a0tp_	Porins
0034819	54117	d.9.1	d1a15a_	Interleukin 8-like chemokines
0034826	57667	g.37.1	d1a1ia3	beta-beta-alpha zinc fingers
0034827	54452	d.19.1	d1a1na2	MHC antigen-recognition domain
0034831	47719	a.53.1	d1a1ua_	p53 tetramerization domain
0034832	52540	c.37.1	d1a1va1	P-loop containing nucleoside triphosphate hydrolases
0034833	52540	c.37.1	d1a1va2	P-loop containing nucleoside triphosphate hydrolases
0034835	50904	b.63.1	d1a1xa_	Oncogene products
0034836	49265	b.1.2	d1a21a1	Fibronectin type III
0034839	47587	a.41.1	d1a26a1	Domain of poly(ADP-ribose) polymerase
0034840	56399	d.166.1	d1a26a2	ADP-ribosylation
0034841	48508	a.123.1	d1a28a_	Nuclear receptor ligand-binding domain
0034843	53933	d.1.1	d1a2pa_	Microbial ribonucleases
0034845	56349	d.163.1	d1a31a1	DNA breaking-rejoining enzymes
0034846	47060	a.16.1	d1a32a_	S15/NS1 RNA-binding domain
0034847	50891	b.62.1	d1a33a_	Cyclophilin-like
0034850	55804	d.112.1	d1a3aa_	Phoshotransferase/anion transport protein
0034851	53271	c.61.1	d1a3ca_	PRTase-like
0034852	56752	e.17.1	d1a3ga_	D-aminoacid aminotransferase-like PLP-dependent enzymes
0034856	48726	b.1.1	d1a3rh1	Immunoglobulin
0034857	48726	b.1.1	d1a3rl1	Immunoglobulin
0034858	50800	b.58.1	d1a3wa1	PK beta-barrel domain-like
0034860	52935	c.49.1	d1a3wa3	PK C-terminal domain-like
0034861	56349	d.163.1	d1a41a_	DNA breaking-rejoining enzymes
0034862	49777	b.17.1	d1a44a_	PEBP-like
0034866	50800	b.58.1	d1a49a1	PK beta-barrel domain-like
0034868	52935	c.49.1	d1a49a3	PK C-terminal domain-like
0034869	56634	e.5.1	d1a4ea_	Heme-dependent catalase-like
0034870	46458	a.1.1	d1a4fa_	Globin-like
0034871	46458	a.1.1	d1a4fb_	Globin-like
0034872	51735	c.2.1	d1a4ia1	NAD(P)-binding Rossmann-fold domains
0034873	53223	c.58.1	d1a4ia2	Aminoacid dehydrogenase-like, N-terminal domain
0034877	53720	c.82.1	d1a4sa_	ALDH-like
0034881	48256	a.103.1	d1a59a_	Citrate synthase
