sp|Q93AG0|1A1D_RHILV	50e2aafb2eb149eac8440e2b6dc4bcc7	339	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	4	338	8.6E-166	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|Q9URX3|1A1D_SCHPO	65bc9c128e8dbf6cd9491b8d81bd9d5d	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	3	337	1.3E-177	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
A0A066T045_ECOLX	70e309e0e7a8fe4d426b73f05b524e16	42	NCBIfam	NF000536	NCBIFAM: YmiA family putative membrane protein	1	42	3.3E-27	T	14-09-2023	IPR047744	Membrane protein YmiA, putative-like
UPI00043D6473	31a57ad53f7438a75c8ae2a0a0f6ca90	1179	NCBIfam	TIGR01241	JCVI: ATP-dependent zinc metalloprotease FtsH	100	670	1.3E-232	T	14-09-2023	IPR005936	ATP-dependent zinc metalloprotease, FtsH
UPI00043D6473	31a57ad53f7438a75c8ae2a0a0f6ca90	1179	NCBIfam	TIGR01241	JCVI: ATP-dependent zinc metalloprotease FtsH	723	1164	6.3E-199	T	14-09-2023	IPR005936	ATP-dependent zinc metalloprotease, FtsH
sp|Q98AM7|1A1D_RHILO	8325eef6ba218544a2d7ead2b8e85c7b	337	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	336	1.2E-168	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|Q5PWZ8|1A1D_PSEPU	b22ad1ae6f8f070c922b2141ad47a0d9	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	3.5E-202	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|P17407|21KD_DAUCA	ef861fa28b8e6aad4d12a7bfb9a7daa9	193	NCBIfam	TIGR01614	JCVI: pectinesterase inhibitor domain	1	186	6.0E-36	T	14-09-2023	IPR006501	Pectinesterase inhibitor domain
sp|P30297|1A1D_PSES0	fe082b1d9fd073ba7b59647b1882c1be	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	2.8E-203	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|B2TBV3|1A1D_PARPJ	61529cadc7a2625bec986a3011dec595	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	4.1E-199	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	4.6E-195	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
A0A010SYE3_PSEFL	e511a220ff48681c354c9d1cf2e820dd	174	NCBIfam	NF033684	NCBIFAM: transporter suffix domain	16	83	9.8E-23	T	14-09-2023	IPR047961	Transporter suffix domain-like
sp|Q51813|1A1D_PSEFL	a3cfe8bec9393fe9c2090a8529115386	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	3.4E-200	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|Q8XS35|1A1D_RALN1	1aedbfd2202f02b38dcca5ab78cda28b	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	2.2E-194	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|Q87YW7|1A1D_PSESM	a0204f66c9a173f10c149e3e7d0ddaeb	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	2.1E-197	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
Q97R95	bb3bde1de955af5b7f49a84ba2c4d4ae	369	NCBIfam	TIGR01027	JCVI: glutamate 5-kinase	4	361	8.5E-134	T	14-09-2023	IPR005715	Glutamate 5-kinase/delta-1-pyrroline-5-carboxylate synthase
sp|Q00740|1A1D_PSEUD	0e0fe2cbdf5b175172b4b8ede5e13988	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	2.8E-202	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|Q4ZVH4|1A1D_PSEU2	c7a45834c12be5f506eb583d0c313a8a	338	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	337	6.7E-198	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
sp|B0UGM0|1A1D_METS4	d9542ee9bf0d940ee8c014501fc3ce33	337	NCBIfam	TIGR01274	JCVI: 1-aminocyclopropane-1-carboxylate deaminase	2	336	7.3E-179	T	14-09-2023	IPR005965	1-aminocyclopropane-1-carboxylate deaminase
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00057	Translation of E. coli type CRISPR repeat	6	101	1.3E-28	T	14-09-2023	-	-
UPI0010EB9177	f1f6c0f82668b5315244caa65040cad9	243	AntiFam	ANF00057	Translation of E. coli type CRISPR repeat	174	243	1.3E-21	T	14-09-2023	-	-
