tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CATH-Gene3D	G3DSA:1.10.10.1100	BFD-like [2Fe-2S]-binding domain	869	922	6.4E-9	T	02-06-2025	IPR041854	BFD-like [2Fe-2S]-binding domain superfamily	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CATH-Gene3D	G3DSA:3.40.228.10	Dimethylsulfoxide Reductase, domain 2	152	349	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CATH-Gene3D	G3DSA:2.20.25.90	ADC-like domains	12	72	1.2E-19	T	02-06-2025	-	-	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CATH-Gene3D	G3DSA:2.40.40.20	-	603	734	6.3E-37	T	02-06-2025	-	-	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CATH-Gene3D	G3DSA:3.40.50.740	-	91	568	0.0	T	02-06-2025	-	-	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	PANTHER	PTHR43105	RESPIRATORY NITRATE REDUCTASE	12	726	null	T	02-06-2025	IPR050123	Prokaryotic molybdopterin-containing oxidoreductase	GO:0016020(PANTHER)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CDD	cd02754	-	20	604	null	T	02-06-2025	-	-	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	CDD	cd02791	-	610	731	null	T	02-06-2025	IPR041957	Nitrate reductase NapA-like, molybdopterin-binding domain	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	PROSITE patterns	PS00551	Prokaryotic molybdopterin oxidoreductases signature 1	21	39	-	T	02-06-2025	IPR027467	Molybdopterin oxidoreductase, molybdopterin cofactor binding site	GO:0051539(InterPro)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	PROSITE profiles	PS51669	Prokaryotic molybdopterin oxidoreductases 4Fe-4S domain profile	16	75	23.519135	T	02-06-2025	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491(InterPro)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	Pfam	PF04324	BFD-like [2Fe-2S] binding domain	869	918	2.9E-8	T	02-06-2025	IPR007419	BFD-like [2Fe-2S]-binding domain	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	17	69	3.8E-13	T	02-06-2025	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491(InterPro)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	Pfam	PF01568	Molydopterin dinucleotide binding domain	614	725	1.4E-24	T	02-06-2025	IPR006657	Molybdopterin dinucleotide-binding domain	GO:0016491(InterPro)|GO:0043546(InterPro)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	Pfam	PF00384	Molybdopterin oxidoreductase	76	504	2.4E-71	T	02-06-2025	IPR006656	Molybdopterin oxidoreductase	GO:0016491(InterPro)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	SMART	SM00926	Molybdopterin oxidoreductase Fe4S4 domain	16	73	3.7E-18	T	02-06-2025	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	GO:0016491(InterPro)	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	SUPERFAMILY	SSF50692	ADC-like	604	745	null	T	02-06-2025	IPR009010	Aspartate decarboxylase-like domain superfamily	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	SUPERFAMILY	SSF53706	Formate dehydrogenase/DMSO reductase, domains 1-3	17	616	null	T	02-06-2025	-	-	-	-
tr|A0A009H3H9|A0A009H3H9_9GAMM	0008FBEF8899F159525153FD741BE931	926	PIRSR	PIRSR000375-1	-	832	921	2.0E-13	T	02-06-2025	-	-	-	-
tr|A0A011P9H2|A0A011P9H2_9PROT	005FB6FCC163229DF81B387503BE26C7	95	AntiFam	ANF00124	Shadow ORF (opposite mscK)	8	87	1.5E-42	T	02-06-2025	-	-	-	-
tr|A0A011P9H2|A0A011P9H2_9PROT	005FB6FCC163229DF81B387503BE26C7	95	MobiDB-lite	mobidb-lite	Consensus disorder prediction	72	95	-	T	02-06-2025	-	-	-	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	CATH-FunFam	G3DSA:3.40.50.960:FF:000001	6,7-dimethyl-8-ribityllumazine synthase	3	156	2.3E-69	T	02-06-2025	-	-	-	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	CATH-Gene3D	G3DSA:3.40.50.960	Lumazine/riboflavin synthase	7	156	6.5E-60	T	02-06-2025	IPR036467	Lumazine/riboflavin synthase superfamily	GO:0009231(InterPro)|GO:0009349(InterPro)	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	PANTHER	PTHR21058	6,7-DIMETHYL-8-RIBITYLLUMAZINE SYNTHASE DMRL SYNTHASE LUMAZINE SYNTHASE	6	155	null	T	02-06-2025	IPR034964	Lumazine synthase	GO:0000906(InterPro)|GO:0009231(InterPro)|GO:0009231(PANTHER)|GO:0005829(PANTHER)|GO:0000906(PANTHER)|GO:0005622(PANTHER)	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	CDD	cd09209	lumazine synthase (6,7-dimethyl-8-ribityllumazine synthase, LS), catalyzes the penultimate step in the biosynthesis of riboflavin (vitamin B2); type-I	18	150	null	T	02-06-2025	IPR034964	Lumazine synthase	GO:0000906(InterPro)|GO:0009231(InterPro)	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	NCBIFAM	NF000812	6,7-dimethyl-8-ribityllumazine synthase	5	156	3.3E-70	T	02-06-2025	-	-	-	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	NCBIFAM	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase	17	152	1.6E-49	T	02-06-2025	IPR034964	Lumazine synthase	GO:0000906(InterPro)|GO:0009231(InterPro)	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	HAMAP	MF_00178	6,7-dimethyl-8-ribityllumazine synthase [ribH]	11	156	30.903725	T	02-06-2025	IPR034964	Lumazine synthase	GO:0000906(InterPro)|GO:0009231(InterPro)	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	Pfam	PF00885	6,7-dimethyl-8-ribityllumazine synthase	17	154	1.2E-52	T	02-06-2025	IPR002180	Lumazine/riboflavin synthase	GO:0009231(InterPro)|GO:0009349(InterPro)	-
tr|A0A009GYD7|A0A009GYD7_9GAMM	00670E037E7664EEE129BCDD73C84ED5	156	SUPERFAMILY	SSF52121	Lumazine synthase	11	156	null	T	02-06-2025	IPR036467	Lumazine/riboflavin synthase superfamily	GO:0009231(InterPro)|GO:0009349(InterPro)	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	CATH-FunFam	G3DSA:3.30.70.360:FF:000011	Succinyl-diaminopimelate desuccinylase	152	262	3.4E-41	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	CATH-FunFam	G3DSA:3.40.630.10:FF:000005	Succinyl-diaminopimelate desuccinylase	1	217	1.6E-112	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	CATH-Gene3D	G3DSA:3.40.630.10	Zn peptidases	1	216	6.7E-51	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	CATH-Gene3D	G3DSA:3.40.630.10	Zn peptidases	217	348	3.2E-20	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PANTHER	PTHR43808	ACETYLORNITHINE DEACETYLASE	2	347	null	T	02-06-2025	IPR050072	Peptidase M20A family, bacterial cell wall biosynthesis	GO:0006526(PANTHER)|GO:0008777(PANTHER)	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	CDD	cd03891	M20 Peptidase proteobacterial DapE encoded N-succinyl-L,L-diaminopimelic acid desuccinylase	1	343	null	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	NCBIFAM	TIGR01246	succinyl-diaminopimelate desuccinylase	1	346	0.0	T	02-06-2025	IPR005941	Succinyl-diaminopimelate desuccinylase, proteobacteria	GO:0009014(InterPro)|GO:0009089(InterPro)	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	NCBIFAM	NF009557	succinyl-diaminopimelate desuccinylase	1	348	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	HAMAP	MF_01690	Succinyl-diaminopimelate desuccinylase [dapE]	1	348	47.464142	T	02-06-2025	IPR005941	Succinyl-diaminopimelate desuccinylase, proteobacteria	GO:0009014(InterPro)|GO:0009089(InterPro)	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	Pfam	PF01546	Peptidase family M20/M25/M40	35	345	5.0E-41	T	02-06-2025	IPR002933	Peptidase M20	GO:0016787(InterPro)	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	Pfam	PF07687	Peptidase dimerisation domain	148	255	2.3E-25	T	02-06-2025	IPR011650	Peptidase M20, dimerisation domain	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	SUPERFAMILY	SSF55031	Bacterial exopeptidase dimerisation domain	152	260	null	T	02-06-2025	IPR036264	Bacterial exopeptidase dimerisation domain	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	1	347	null	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037238-1	-	17	346	3.3E-34	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037215-2	-	71	345	0.058	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037242-1	-	33	107	1.9E-8	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037242-3	-	33	107	1.9E-8	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037242-3	-	208	330	0.21	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037217-1	-	35	171	5.5E-17	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR036696-2	-	32	346	2.6E-19	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR610159-2	-	36	346	1.9E-13	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR005962-1	-	79	291	1.0E-12	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR001235-1	-	16	46	290.0	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR001235-1	-	156	344	2.7E-7	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037217-2	-	35	171	5.5E-17	T	02-06-2025	-	-	-	-
tr|A0A009HC03|A0A009HC03_9GAMM	0078C86D89C6F9CD59D512C54531A851	349	PIRSR	PIRSR037217-2	-	318	337	17.0	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	CATH-FunFam	G3DSA:2.40.420.20:FF:000001	Efflux RND transporter periplasmic adaptor subunit	285	376	9.4E-27	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	CATH-Gene3D	G3DSA:1.10.287.470	Helix hairpin bin	105	178	4.8E-72	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	CATH-Gene3D	G3DSA:2.40.50.100	-	70	215	4.8E-72	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	CATH-Gene3D	G3DSA:2.40.30.170	-	64	285	4.8E-72	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	CATH-Gene3D	G3DSA:2.40.420.20	-	286	376	2.2E-21	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	COILS	Coil	Coil	149	176	-	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	PANTHER	PTHR30158	ACRA/E-RELATED COMPONENT OF DRUG EFFLUX TRANSPORTER	9	387	null	T	02-06-2025	IPR051160	Membrane Fusion Protein (MFP) Efflux	GO:0046677(PANTHER)|GO:0005886(PANTHER)	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	NCBIFAM	TIGR01730	efflux RND transporter periplasmic adaptor subunit	46	375	5.7E-84	T	02-06-2025	IPR006143	RND efflux pump, membrane fusion protein	GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0022857(InterPro)	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	MobiDB-lite	mobidb-lite	Consensus disorder prediction	386	406	-	T	02-06-2025	-	-	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	71	294	2.6E-14	T	02-06-2025	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
tr|A0A009MIU8|A0A009MIU8_9GAMM	00CD6991AF949A0CD349A6A59FFA3927	406	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	59	299	null	T	02-06-2025	-	-	-	-
tr|A0A009GZM1|A0A009GZM1_9GAMM	016B7F89933EED9C48DEF2EF4F69DEFB	202	Pfam	PF04403	Paraquat-inducible protein A	45	197	2.1E-34	T	02-06-2025	IPR007498	Intermembrane transport protein PqiA-like	-	-
tr|A0A011PQJ4|A0A011PQJ4_9PROT	01C24B3018C6104DC8239D237BDB84B4	372	AntiFam	ANF00132	Shadow ORF (opposite rne)	25	287	6.0E-116	T	02-06-2025	-	-	-	-
tr|A0A009H451|A0A009H451_9GAMM	01E374B233D56B02B4367E973924A8C3	368	COILS	Coil	Coil	36	56	-	T	02-06-2025	-	-	-	-
tr|A0A009H451|A0A009H451_9GAMM	01E374B233D56B02B4367E973924A8C3	368	NCBIFAM	TIGR01641	minor capsid protein	155	267	3.6E-12	T	02-06-2025	IPR006528	Phage head morphogenesis domain	-	-
