#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
E8872C7A0261B9E88E6FF47EB34E4162 -          MF_00051             -            2.8e-05   11.2   0.0   3.6e-05   10.8   0.0   1.1   1   0   0   1   1   1   1 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_00205             -            9.9e-11   28.7   0.1   2.7e-06   14.0   0.0   2.0   2   0   0   2   2   2   2 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_00205             -              1e-10   28.6   0.1   2.8e-06   13.9   0.0   2.0   2   0   0   2   2   2   2 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_00205             -              1e-09   25.3   0.0   3.1e-08   20.4   0.0   2.0   2   0   0   2   2   2   2 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_00376             -            3.3e-05   12.0   0.0   6.2e-05   11.1   0.0   1.4   1   0   0   1   1   1   1 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_00449             -            3.6e-06   13.5   0.3     2e-05   11.0   0.0   1.8   2   0   0   2   2   2   2 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_00449             -            3.7e-06   13.4   0.3     2e-05   11.0   0.0   1.8   2   0   0   2   2   2   2 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_00449             -            6.9e-05    9.2   1.0   0.00017    7.9   0.1   1.8   2   0   0   2   2   2   2 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_00796             -            4.9e-06   14.6   0.3   9.1e-06   13.7   0.3   1.3   1   0   0   1   1   1   1 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_00796             -              5e-06   14.6   0.3   9.2e-06   13.7   0.3   1.3   1   0   0   1   1   1   1 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_00846             -              3e-17   50.3   0.0   1.1e-09   25.3   0.0   2.1   2   0   0   2   2   2   2 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_00846             -            2.4e-11   30.9   0.0   5.9e-08   19.7   0.0   2.1   2   0   0   2   2   2   2 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_00846             -            2.4e-11   30.8   0.0     6e-08   19.6   0.0   2.1   2   0   0   2   2   2   2 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_00847             -            1.5e-19   58.1   0.1   3.4e-18   53.6   0.1   2.0   1   1   0   1   1   1   1 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_00847             -            1.8e-13   38.0   0.0     1e-10   29.0   0.0   2.1   2   0   0   2   2   2   2 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_00847             -            1.9e-13   38.0   0.0     1e-10   29.0   0.0   2.1   2   0   0   2   2   2   2 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_00848             -              6e-22   66.0   0.0   2.1e-12   34.5   0.0   2.1   2   0   0   2   2   2   2 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_00848             -            1.2e-17   51.8   0.2   7.5e-13   35.9   0.0   2.1   2   0   0   2   2   2   2 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_00848             -            1.2e-17   51.7   0.2   7.6e-13   35.9   0.0   2.1   2   0   0   2   2   2   2 -
EF135B36ED6ABC56048ACA673273E179 -          MF_00955             -            4.6e-22   67.0   0.0     7e-22   66.4   0.0   1.2   1   0   0   1   1   1   1 -
EF135B36ED6ABC56048ACA673273E179 -          MF_00956             -            6.4e-32   99.2   0.0   4.8e-31   96.3   0.0   2.2   1   1   0   1   1   1   1 -
E8872C7A0261B9E88E6FF47EB34E4162 -          MF_00985             -            2.6e-83  268.3   0.0     3e-83  268.1   0.0   1.0   1   0   0   1   1   1   1 -
BFA4D3AA927A6BA10AF8368EA54B99EF -          MF_01005             -            6.6e-19   56.5   0.0   1.3e-18   55.6   0.0   1.4   1   0   0   1   1   1   1 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_01005             -            8.6e-14   39.8   0.0   3.7e-13   37.7   0.0   2.0   1   1   0   1   1   1   1 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_01005             -            8.9e-14   39.7   0.0   3.8e-13   37.7   0.0   2.0   1   1   0   1   1   1   1 -
E8872C7A0261B9E88E6FF47EB34E4162 -          MF_01023             -            7.3e-06   13.3   0.0   9.7e-06   12.8   0.0   1.1   1   0   0   1   1   1   1 -
EF135B36ED6ABC56048ACA673273E179 -          MF_01166             -              1e-08   22.1   0.0     9e-08   19.0   0.0   2.5   1   1   0   1   1   1   1 -
EF135B36ED6ABC56048ACA673273E179 -          MF_01601             -            1.6e-33  104.5   0.0   6.5e-33  102.5   0.0   1.9   1   1   0   1   1   1   1 -
E8872C7A0261B9E88E6FF47EB34E4162 -          MF_01693             -              7e-98  316.1   0.2   8.2e-98  315.9   0.2   1.0   1   0   0   1   1   1   1 -
E8872C7A0261B9E88E6FF47EB34E4162 -          MF_02038             -            3.1e-08   20.9   0.1   1.9e-05   11.8   0.0   2.7   2   1   1   3   3   3   3 -
EF135B36ED6ABC56048ACA673273E179 -          MF_02046             -            1.3e-15   45.6   0.0     3e-14   41.2   0.0   2.1   1   1   0   1   1   1   1 -
CB86C221BD1AC1E32E74CF89E2AE7499 -          MF_03068             -            8.8e-05    8.3   0.2   0.00012    7.8   0.2   1.0   1   0   0   1   1   1   1 -
98BCB6A039AD40F9D07E2A2A4FFFC922 -          MF_03068             -            8.9e-05    8.2   0.2   0.00012    7.8   0.2   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      2025_01/hamap.hmm.lib
# Target file:     input.1.fasta
# Option settings: /opt/hmmer3/bin/hmmsearch --tblout hmmsearch.tab -E 100 --domE 100 --incE 100 --incdomE 100 --cpu 1 2025_01/hamap.hmm.lib input.1.fasta 
# Current dir:     /home/ehobbs/Projects/IPS6_cb_2/work/78/f9ba9cbb13e32996a0d20e1160ad5c
# Date:            Mon Jun  2 14:11:20 2025
# [ok]
