005FB6FCC163229DF81B387503BE26C7	72	95	-
00CD6991AF949A0CD349A6A59FFA3927	386	406	-
06B41D598EE08BCCBAE2AA28034BA1DA	376	415	-
06B41D598EE08BCCBAE2AA28034BA1DA	384	397	Low complexity
06B41D598EE08BCCBAE2AA28034BA1DA	399	415	Polar
117C1619C091F7545DA15C0A2E476598	121	144	-
117C1619C091F7545DA15C0A2E476598	121	132	Polar
117C1619C091F7545DA15C0A2E476598	134	144	Positive Polyelectrolyte
11CE3292552CA362FB3811864AE3F2C0	22	63	-
11CE3292552CA362FB3811864AE3F2C0	33	42	Glycine-rich
11CE3292552CA362FB3811864AE3F2C0	53	63	Polyampholyte
122C4F9233F7AB6F3669BD6507201CBA	1	32	-
122C4F9233F7AB6F3669BD6507201CBA	1	12	Polar
1436AA4ED0E61D4987730058642AE3D9	1	29	-
1436AA4ED0E61D4987730058642AE3D9	9	25	Proline-rich
145AF2FB9D904CAAFA2FD9FE8E83C8F8	195	262	-
14C861013DE04159965CEDFFC6DABD06	7	26	-
14C861013DE04159965CEDFFC6DABD06	15	26	Low complexity
1726B05363048656CCD6EEDA480C5451	138	164	-
1B6E20F637A7C046E2C3072D7AF3E620	36	104	-
1B6E20F637A7C046E2C3072D7AF3E620	52	61	Positive Polyelectrolyte
1B6E20F637A7C046E2C3072D7AF3E620	202	234	-
1B6E20F637A7C046E2C3072D7AF3E620	208	217	Positive Polyelectrolyte
1B6E20F637A7C046E2C3072D7AF3E620	225	234	Negative Polyelectrolyte
1CF92556506BD2E7CD5DD023584E1D5B	463	483	-
1D3E77512135393989DE31EFB56A6B14	603	625	-
215FDB13E6D56B07318A74F01A78FBE1	107	142	-
215FDB13E6D56B07318A74F01A78FBE1	118	127	Positive Polyelectrolyte
2381A726366A2D5A2B375D98A63619C5	252	271	-
2381A726366A2D5A2B375D98A63619C5	252	265	Polyampholyte
26ED17A59C10EDE62C9BFA925FBF7406	61	90	-
26ED17A59C10EDE62C9BFA925FBF7406	61	90	Polyampholyte
2932BE0937B152A5B2815803AD32294D	21	55	-
2932BE0937B152A5B2815803AD32294D	21	31	Polar
2932BE0937B152A5B2815803AD32294D	32	44	Polyampholyte
2A032E917C414ED9CB22ADF8A8E4F0CE	51	91	-
2A032E917C414ED9CB22ADF8A8E4F0CE	74	88	Polyampholyte
2BB71149AA90CA3921C51E3936005F29	66	170	-
2BB71149AA90CA3921C51E3936005F29	71	82	Low complexity
2BB71149AA90CA3921C51E3936005F29	83	152	Glycine-rich
2BB71149AA90CA3921C51E3936005F29	156	170	Polyampholyte
2E26C1A80638CE3F099A0B435E047602	1	20	-
2EEFEF3BA1B95C26B748DA22F41FA579	44	63	-
303CCCC4E7D893FA2BE5BB28134415BF	120	139	-
31251FF47491A00D0373320F966E1BCF	343	362	-
31CB21C960DD03DF4D977C0980027ECD	374	395	-
31CB21C960DD03DF4D977C0980027ECD	414	448	-
31CB21C960DD03DF4D977C0980027ECD	417	435	Low complexity
31CB21C960DD03DF4D977C0980027ECD	438	448	Polyampholyte
3232118100734BAFC818C9D7CCEF94CC	25	147	-
3232118100734BAFC818C9D7CCEF94CC	25	36	Polyampholyte
3232118100734BAFC818C9D7CCEF94CC	56	69	Low complexity
3232118100734BAFC818C9D7CCEF94CC	70	88	Polyampholyte
3232118100734BAFC818C9D7CCEF94CC	92	102	Polar
3232118100734BAFC818C9D7CCEF94CC	104	122	Polyampholyte
3232118100734BAFC818C9D7CCEF94CC	134	147	Low complexity
