#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
4cc0A01	2.60.40.3510	0001C5D32DCCB8E03267C370872E1694	4cc0A01-i2	212.1	32-187	32-187	1-156,32-187	6.4e-67	1.4e-62	
4cc0B02	2.10.25.140	0001C5D32DCCB8E03267C370872E1694	4cc0B02-i2	71.9	188-233	188-233	1-46,188-233	6.2e-24	1.3e-19	
4cc0B03	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	4cc0B03-i2	60.6	234-298	234-298	1-65,234-298	5.4e-20	5.9e-16	
2ygoA02	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	2ygoA02-i2	41.5	303-339	303-338	3-13,304-314;14-30,319-335	3.2e-14	3.4e-10	
2flbL01	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	2flbL01-i1	46.7	337-377	339-374	3-41,339-377	8.7e-16	9.4e-12	
5vygA00	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	5vygA00-i1	51.6	372-413	375-413	5-42,374-411	2.2e-17	2.4e-13	
2flbL01	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	2flbL01-i1	47.7	413-454	414-454	2-41,414-453	4.3e-16	4.7e-12	
2flbL01	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	2flbL01-i1	47.7	455-490	455-489	8-40,457-489	4.4e-16	4.8e-12	
4d0eA03	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	4d0eA03-i1	60.7	489-528	490-525	1-39,489-527	3e-20	3.3e-16	
5vygA00	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	5vygA00-i1	45.6	523-570	526-570	5-44,525-564	1.7e-15	1.8e-11	
1haeA00	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	1haeA00-i2	25.4	592-632	592-629	10-23,595-608;28-50,609-631	2.8e-09	3.1e-05	
5l0rB00	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	5l0rB00-i1	60.9	627-667	630-666	3-40,629-666	4.1e-20	3.8e-16	
1eqgA01	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	1eqgA01-i2	44.3	665-704	667-704	11-29,666-684;31-40,685-694;42-50,695-703	4.6e-15	5e-11	
5vygA00	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	5vygA00-i1	39.2	704-747	705-745	8-42,708-742	1.7e-13	1.8e-09	
1fakL01	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	1fakL01-i2	41.5	743-783	746-783	14-49,747-782	3.8e-14	3.5e-10	
4d0eA03	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	4d0eA03-i1	48.3	784-823	784-820	1-39,784-822	2.3e-16	2.5e-12	
5vygA00	2.10.25.10	0001C5D32DCCB8E03267C370872E1694	5vygA00-i1	51.1	818-860	821-860	4-41,819-856	3.2e-17	3.5e-13	
1xq4A00	2.60.40.1470	0053830A2CE2B6518D9D7EE989927EBB	1xq4A00-i2	164.1	2-128	2-128	9-129,5-125	9.1e-53	6e-48	
5dm6V00	1.10.287.310	04A129E51F351B91B6373645AFDBCC58	5dm6V00-i2	83.3	1-62	1-62	1-61,1-61	4.9e-28	3.2e-23	
5fewA00	3.20.20.70	04D4D234159E48BCF74B05FADF6A222D	5fewA00-i1	194.6	2-357	2-357	14-37,7-30;42-62,31-51;63-87,54-78;92-146,79-133;147-151,135-139;152-167,152-167;168-185,169-186;186-212,188-214;214-250,215-251;251-272,262-283;273-279,286-292;282-301,293-312	2.8e-60	8.8e-57	
3eg5B01	1.10.20.40	06F8321FA38C545206EADDFAFC1DA1FF	3eg5B01-i2	93.9	69-123	69-123	1-55,69-123	2.1e-31	1.3e-26	
4uwxA00	1.25.10.10	06F8321FA38C545206EADDFAFC1DA1FF	4uwxA00-i2	253.7	131-369	131-368	4-237,134-367	8.1e-80	5.3e-75	
2bapA02	1.10.238.150	06F8321FA38C545206EADDFAFC1DA1FF	2bapA02-i2	120	368-435	369-435	2-68,369-435	2e-39	1.3e-34	
4k1pE00	1.20.1170.10	06F8321FA38C545206EADDFAFC1DA1FF	4k1pE00-i2	26.8	446-585	446-585	89-132,463-506;133-186,510-563	1.5e-10	9.5e-06	
3o4xE01	6.10.30.30	06F8321FA38C545206EADDFAFC1DA1FF	3o4xE01-i2	104.8	735-806	735-806	3-73,736-806	1.1e-34	7.1e-30	
3o4xE02	1.20.58.630	06F8321FA38C545206EADDFAFC1DA1FF	3o4xE02-i2	104.9	807-914	807-914	3-108,809-914	1.6e-34	1e-29	
3obvF03	1.20.58.2220	06F8321FA38C545206EADDFAFC1DA1FF	3obvF03-i2	352.1	915-1209	915-1209	1-293,915-1207	1.3e-109	8.5e-105	
1borA00	3.30.40.10	085765ECA087B15479A7D9554D7DECAF	1borA00-i2	55.5	49-104	49-104	2-52,50-100	3.6e-19	1.2e-14	
2junA00	3.30.160.60	085765ECA087B15479A7D9554D7DECAF	2junA00-i2	26.1	122-229	122-229	5-11,128-134;16-34,135-153;36-38,154-156;39-54,165-180;55-63,182-190;64-70,193-199;71-88,201-218;89-92,220-223	5.8e-10	3.8e-05	
1v7mV00	1.20.1250.10	095BD0B9A87F787DFD7088079EB1D3F5	1v7mV00-i2	175.4	22-184	22-184	1-163,22-184	4.7e-56	3e-51	
5fewA00	3.20.20.70	0D59D160D94887A6F7505DB963FB6D30	5fewA00-i1	226.5	3-356	3-356	19-34,5-20;37-62,21-46;63-139,49-125;140-145,131-136;146-148,138-140;151-151,141-141;152-167,154-169;168-185,171-188;186-212,190-216;214-242,217-245;243-256,250-263;257-272,268-283;273-278,286-291;281-312,292-323;320-341,324-345	5.7e-70	1.8e-66	
