OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	CDD	cd06449	None	16	338	549.716	T	01-09-2024	None	None		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	CDD	cd08964	L-asparaginase, type II	50	364	433.09	T	01-09-2024	IPR004550	AsnASE_II		
P22298	493932c1f43289805b4c4e651ceb9249	129	CDD	cd00199	None	77	127	47.4447	T	01-09-2024	None	None		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	CDD	cd00958	Aldolase FbaB-like, archaeal-type	21	252	321.08	T	01-09-2024	IPR041720	FbaB-like		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd21125	None	342	437	129.918	T	01-09-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd01335	None	123	318	81.2257	T	01-09-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	CDD	cd04486	None	220	291	90.0124	T	01-09-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	CDD	cd04486	None	223	294	92.7088	T	01-09-2024	None	None		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	CDD	cd06449	None	16	324	545.094	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd21125	None	342	437	129.918	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd01335	None	123	318	81.2257	T	01-09-2024	None	None		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	CDD	cd00199	None	77	127	47.4447	T	01-09-2024	None	None		
