sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	PIRSR	PIRSR006278-1	-	32	225	7.4e-71	T	03-09-2024	None	-		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	PIRSR	PIRSR006278-2	-	32	225	7.4e-71	T	03-09-2024	None	-		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	PIRSR	PIRSR006278-1	-	21	116	5.8e-37	T	03-09-2024	None	-		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	PIRSR	PIRSR006278-1	-	2	19	0.02	T	03-09-2024	None	-		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	PIRSR	PIRSR006278-2	-	21	116	5.8e-37	T	03-09-2024	None	-		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	PIRSR	PIRSR006278-1	-	31	225	6.8e-69	T	03-09-2024	None	-		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	PIRSR	PIRSR006278-2	-	31	225	6.8e-69	T	03-09-2024	None	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PIRSR	PIRSR001220-1	-	50	242	5.7e-62	T	03-09-2024	None	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PIRSR	PIRSR001220-2	-	50	242	5.7e-62	T	03-09-2024	None	-		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PIRSR	PIRSR604550-50	-	39	370	3.4e-152	T	03-09-2024	None	-		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	PIRSR	PIRSR038992-1	-	2	262	8.1e-113	T	03-09-2024	None	-		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PIRSR	PIRSR001100-1	-	63	298	6.9e-69	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR001123-1	-	5	344	4.3e-123	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR001123-2	-	5	344	4.3e-123	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR001235-1	-	22	70	9.3e-05	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR001235-1	-	181	204	2.6	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR037215-2	-	166	244	5.2e-05	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR037215-2	-	273	344	0.00086	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PIRSR	PIRSR037215-2	-	39	78	0.25	T	03-09-2024	None	-		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	PIRSR	PIRSR006278-1	-	32	225	7.4e-71	T	03-09-2024	None	-		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	PIRSR	PIRSR006278-2	-	32	225	7.4e-71	T	03-09-2024	None	-		
