PFAM	37	0	sp|A2SLW2|1A1D_METPP	PF00291	PF00291	12	321	12-321-S	158.4	9.7e-43	..	4	293	295	10	323	158.1	9.7e-43	20M2I10M3I15M1I42M8I27M5I18M2I16M3I51M6D58M1I9M1I18M
PFAM	37	0	TESTESEMLOOKUP	PF00291	PF00291	12	116	12-116-S	60.5	6.6e-13	..	14	104	295	10	118	60.2	6.6e-13	10M2I10M3I19M1D10M2I27M8I14M
PFAM	37	0	OUTROSEMLOOKUP	PF00291	PF00291	12	315	12-315-S	145.1	1.1e-38	..	4	287	295	9	320	144.8	1.1e-38	20M2I10M3I15M1I42M8I20M4I7M1I18M2I16M3I51M6D58M1I9M1I12M
PFAM	37	0	UPI0002E0D40B	PF00710	PF00710	51	243	51-243-S	219.1	1.6e-61	[.	1	190	193	51	246	218.7	1.6e-61	25M3I51M1I26M1D87M
PFAM	37	0	UPI0002E0D40B	PF17763	PF17763	264	367	264-367-S	101.7	3e-25	[]	1	114	114	264	367	99.8	3e-25	69M10D35M
PFAM	37	0	P22298	PF00095	PF00095	28	72	28-72-S	75.1	4.3e-06	[]	1	41	41	28	72	38.2	4.3e-06	14M4I27M
PFAM	37	0	P22298	PF00095	PF00095	82	126	82-126-S	75.1	1.1e-07	[]	1	41	41	82	126	43.3	1.1e-07	7M1D6M5I27M
PFAM	37	0	A0B6J9	PF01791	PF01791	21	237	21-237-S	229.3	1.7e-64	[]	1	229	229	21	237	229.1	1.7e-64	18M2D57M1D21M3D66M8D23M3I13M1D16M
PFAM	37	0	A0A0H3E4R3_BACA1	PF04055	PF04055	124	279	124-279-S	94.9	6.3e-23	..	2	164	166	123	281	93.2	6.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D7M1D13M
PFAM	37	0	A0A0H3E4R3_BACA1	PF13186	PF13186	344	408	344-408-S	33.8	0.0001	[.	1	66	67	344	418	33.8	0.0001	19M3D28M1I2M1D11M2I2M
PFAM	37	0	P26222	PF01341	PF01341	61	298	61-298-S	186.5	4.9e-51	..	18	296	305	43	304	185.9	4.9e-51	18M1D18M1D15M1D13M4D14M3D15M6D9M1I15M1I12M3D2M1D12M4D21M14D13M3D4M1I13M3D41M
PFAM	37	0	P26222	PF00553	PF00553	346	435	346-435-S	93.1	1.1e-22	[.	1	92	101	346	440	91.6	1.1e-22	24M2D66M
PFAM	37	0	WP_338726824.1	PF00932	PF00932	21	128	21-128-S	63.8	2e-13	..	3	106	109	19	130	62.0	2e-13	15M1D3M1D26M5I2M5D1M4I17M3I4M1D2M1I16M1D9M
PFAM	37	0	WP_249252303.1	PF00932	PF00932	20	128	20-128-S	62.1	5.4e-13	..	2	106	109	19	131	60.6	5.4e-13	16M1D3M1D26M5I7M1D17M3I23M1D9M
PFAM	37	0	WP_249252303.1	PF03372	PF03372	508	839	508-839-S	29.9	0.0025	.]	9	225	225	470	839	29.1	0.0025	43M2D2M8I1M3D1M16I1M2D52M44I58M28I2M3I45M23I5M
PFAM	37	0	WP_134973503.1	PF05343	PF05343	45	334	45-334-S	310.6	3.4e-89	[.	1	290	292	45	336	310.4	3.4e-89	9M1I54M1I24M1I40M1I76M3D36M1D47M
PFAM	37	0	Protein_with_panther_hits	PF00291	PF00291	12	321	12-321-S	158.4	9.7e-43	..	4	293	295	10	323	158.1	9.7e-43	20M2I10M3I15M1I42M8I27M5I18M2I16M3I51M6D58M1I9M1I18M
PFAM	37	0	Panther_hits	PF04055	PF04055	124	279	124-279-S	94.9	6.3e-23	..	2	164	166	123	281	93.2	6.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D7M1D13M
PFAM	37	0	Panther_hits	PF13186	PF13186	344	408	344-408-S	33.8	0.0001	[.	1	66	67	344	418	33.8	0.0001	19M3D28M1I2M1D11M2I2M
PFAM	37	0	Panther_again	PF00095	PF00095	28	72	28-72-S	75.1	4.3e-06	[]	1	41	41	28	72	38.2	4.3e-06	14M4I27M
PFAM	37	0	Panther_again	PF00095	PF00095	82	126	82-126-S	75.1	1.1e-07	[]	1	41	41	82	126	43.3	1.1e-07	7M1D6M5I27M
