GENE3D	4.3.0	0	sp|A2SLW2|1A1D_METPP	G3DSA:3.40.50.1100	1f2dA02	15	332	15-332-S	450.5	1.1e-134	[]	1	296	296	15	332	450.2	1.1e-134	16M2I15M21I40M3D144M2I78M
GENE3D	4.3.0	0	TESTESEMLOOKUP	G3DSA:3.40.50.1100	1j0aA02	2	117	2-117-S	139.1	9e-40	..	16	110	300	2	117	138.5	9e-40	9M2I9M1I60M7I17M
GENE3D	4.3.0	0	OUTROSEMLOOKUP	G3DSA:3.40.50.1100	1f2dA02	15	317	15-317-S	439.6	2.2e-121	[.	1	280	296	15	317	406.6	2.2e-121	16M2I15M21I40M3D144M2I62M
GENE3D	4.3.0	0	OUTROSEMLOOKUP	G3DSA:3.40.50.1100	1f2dA02	15	317	15-317-S	439.6	2.2e-121	[.	1	280	296	15	317	406.6	2.2e-121	16M2I15M21I40M3D144M2I62M
GENE3D	4.3.0	0	UPI0002E0D40B	G3DSA:3.40.50.1170	2gvnA01	46	263	46-263-S	244.0	5.4e-72	.]	3	218	218	46	263	243.5	5.4e-72	216M
GENE3D	4.3.0	0	UPI0002E0D40B	G3DSA:3.40.50.40	2gvnA02	264	370	264-370-S	112.3	2.2e-31	.]	2	109	109	264	370	110.1	2.2e-31	68M2D38M
GENE3D	4.3.0	0	P22298	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
GENE3D	4.3.0	0	P22298	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
GENE3D	4.3.0	0	P22298	G3DSA:4.10.75.10	3nggB00	74	126	74-126-S	75.4	3.7e-15	..	6	56	57	74	126	57.6	3.7e-15	51M
GENE3D	4.3.0	0	A0B6J9	G3DSA:3.20.20.70	2qjgA00	1	264	1-264-S	323.7	3.3e-96	..	8	268	273	1	264	323.5	3.3e-96	261M
GENE3D	4.3.0	0	A0A0H3E4R3_BACA1	G3DSA:3.20.20.70	1tv8B00	118	411	118-411-S	172.9	5.4e-50	..	17	319	340	118	411	172.2	5.4e-50	21M7D49M2D26M2I50M1D18M1I13M8I10M1I21M24D3M1I21M1D36M
GENE3D	4.3.0	0	P26222	G3DSA:2.60.40.290	1e5bA00	344	441	344-441-S	101.7	2.2e-28	..	2	86	87	344	441	100.5	2.2e-28	25M3I34M3I3M5I23M
GENE3D	4.3.0	0	P26222	G3DSA:3.20.20.40	2bogX00	32	317	32-317-S	395.8	7e-118	..	2	285	286	32	317	395.4	7e-118	284M
GENE3D	4.3.0	0	WP_338726824.1	G3DSA:3.60.10.10	2a40B00	464	830	464-830-S	103.5	3.4e-28	[.	1	259	260	464	830	101.1	3.4e-28	21M17I8M2I15M3I16M2I15M6I25M18I22M3D11M18I20M1I3M2I32M4I6M23I1M9D1M14I31M9I2M1I18M
GENE3D	4.3.0	0	WP_338726824.1	G3DSA:2.60.40.1260	2kpwA00	20	123	20-123-S	27.0	6.1e-05	..	12	87	122	20	123	25.2	6.1e-05	9M3I32M2I35M
GENE3D	4.3.0	0	WP_338726824.1	G3DSA:2.60.40.1260	2kpwA00	20	123	20-123-S	27.0	6.1e-05	..	12	87	122	20	123	25.2	6.1e-05	9M3I32M2I35M
GENE3D	4.3.0	0	WP_249252303.1	G3DSA:3.60.10.10	2a40B00	467	846	467-846-S	94.1	6.3e-25	[.	1	259	260	467	846	90.4	6.3e-25	17M11I1M2D1M21I8M2I15M3I16M2I15M6I20M1I5M17I22M3D11M15I1M4D1M12I15M2D26M27I1M10D1M13I7M3D1M5I31M1I6M9I14M
GENE3D	4.3.0	0	WP_134973503.1	G3DSA:2.40.30.40	3kl9A02	9	334	9-334-S	373.5	2.8e-111	[.	1	309	310	9	334	373.3	2.8e-111	108M16I201M
GENE3D	4.3.0	0	Protein_with_panther_hits	G3DSA:3.40.50.1100	1f2dA02	15	332	15-332-S	450.5	1.1e-134	[]	1	296	296	15	332	450.2	1.1e-134	16M2I15M21I40M3D144M2I78M
GENE3D	4.3.0	0	Panther_hits	G3DSA:3.20.20.70	1tv8B00	118	411	118-411-S	172.9	5.4e-50	..	17	319	340	118	411	172.2	5.4e-50	21M7D49M2D26M2I50M1D18M1I13M8I10M1I21M24D3M1I21M1D36M
GENE3D	4.3.0	0	Panther_again	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
GENE3D	4.3.0	0	Panther_again	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
GENE3D	4.3.0	0	Panther_again	G3DSA:4.10.75.10	3nggB00	74	126	74-126-S	75.4	3.7e-15	..	6	56	57	74	126	57.6	3.7e-15	51M
