pirsr	2023_05	0	sp|A2SLW2|1A1D_METPP	PIRSR006278-1	PIRSR006278-1	32	225	32-225-S	228.6	7.4e-71		2	195	260	31	235	228.6	7.4e-71	
pirsr	2023_05	0	sp|A2SLW2|1A1D_METPP	PIRSR006278-2	PIRSR006278-2	32	225	32-225-S	228.6	7.4e-71		2	195	260	31	235	228.6	7.4e-71	
pirsr	2023_05	0	TESTESEMLOOKUP	PIRSR006278-1	PIRSR006278-1	21	116	21-116-S	117.5	5.8e-37		1	96	260	21	119	117.5	5.8e-37	
pirsr	2023_05	0	TESTESEMLOOKUP	PIRSR006278-1	PIRSR006278-1	2	19	2-19-S	117.5	0.02		40	57	260	1	22	4.3	0.02	
pirsr	2023_05	0	TESTESEMLOOKUP	PIRSR006278-2	PIRSR006278-2	21	116	21-116-S	117.5	5.8e-37		1	96	260	21	119	117.5	5.8e-37	
pirsr	2023_05	0	OUTROSEMLOOKUP	PIRSR006278-1	PIRSR006278-1	31	225	31-225-S	222.2	6.8e-69		1	195	260	31	234	222.2	6.8e-69	
pirsr	2023_05	0	OUTROSEMLOOKUP	PIRSR006278-2	PIRSR006278-2	31	225	31-225-S	222.2	6.8e-69		1	195	260	31	234	222.2	6.8e-69	
pirsr	2023_05	0	UPI0002E0D40B	PIRSR001220-1	PIRSR001220-1	50	242	50-242-S	199.3	5.7e-62		2	178	255	49	252	199.3	5.7e-62	
pirsr	2023_05	0	UPI0002E0D40B	PIRSR001220-2	PIRSR001220-2	50	242	50-242-S	199.3	5.7e-62		2	178	255	49	252	199.3	5.7e-62	
pirsr	2023_05	0	UPI0002E0D40B	PIRSR604550-50	PIRSR604550-50	39	370	39-370-S	496.3	3.4e-152		13	352	352	17	370	496.3	3.4e-152	
pirsr	2023_05	0	A0B6J9	PIRSR038992-1	PIRSR038992-1	2	262	2-262-S	366.0	8.1e-113		5	263	267	1	264	366.0	8.1e-113	
pirsr	2023_05	0	P26222	PIRSR001100-1	PIRSR001100-1	63	298	63-298-S	222.6	6.9e-69		25	286	290	38	302	222.6	6.9e-69	
pirsr	2023_05	0	WP_134973503.1	PIRSR001123-1	PIRSR001123-1	5	344	5-344-S	400.3	4.3e-123		3	341	341	3	344	400.3	4.3e-123	
pirsr	2023_05	0	WP_134973503.1	PIRSR001123-2	PIRSR001123-2	5	344	5-344-S	400.3	4.3e-123		3	341	341	3	344	400.3	4.3e-123	
pirsr	2023_05	0	WP_134973503.1	PIRSR001235-1	PIRSR001235-1	22	70	22-70-S	11.0	9.3e-05		39	87	415	6	85	11.0	9.3e-05	
pirsr	2023_05	0	WP_134973503.1	PIRSR001235-1	PIRSR001235-1	181	204	181-204-S	11.0	2.6		93	116	415	180	212	-3.7	2.6	
pirsr	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	166	244	166-244-S	11.9	5.2e-05		129	207	411	157	248	11.9	5.2e-05	
pirsr	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	273	344	273-344-S	11.9	0.00086		338	407	411	266	348	7.9	0.00086	
pirsr	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	39	78	39-78-S	11.9	0.25		52	93	411	24	85	-0.2	0.25	
pirsr	2023_05	0	Protein_with_panther_hits	PIRSR006278-1	PIRSR006278-1	32	225	32-225-S	228.6	7.4e-71		2	195	260	31	235	228.6	7.4e-71	
pirsr	2023_05	0	Protein_with_panther_hits	PIRSR006278-2	PIRSR006278-2	32	225	32-225-S	228.6	7.4e-71		2	195	260	31	235	228.6	7.4e-71	
