Phobius	1	01	UPI0002E0D40B	SIGNAL_PEPTIDE	SIGNAL_PEPTIDE	1	27	1-27-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	UPI0002E0D40B	SIGNAL_PEPTIDE_N_REGION	SIGNAL_PEPTIDE_N_REGION	1	6	1-6-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	UPI0002E0D40B	SIGNAL_PEPTIDE_H_REGION	SIGNAL_PEPTIDE_H_REGION	7	19	7-19-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	UPI0002E0D40B	SIGNAL_PEPTIDE_C_REGION	SIGNAL_PEPTIDE_C_REGION	20	27	20-27-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	UPI0002E0D40B	NON_CYTOPLASMIC_DOMAIN	NON_CYTOPLASMIC_DOMAIN	28	370	28-370-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P22298	SIGNAL_PEPTIDE	SIGNAL_PEPTIDE	1	22	1-22-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P22298	SIGNAL_PEPTIDE_N_REGION	SIGNAL_PEPTIDE_N_REGION	1	2	1-2-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P22298	SIGNAL_PEPTIDE_H_REGION	SIGNAL_PEPTIDE_H_REGION	3	14	3-14-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P22298	SIGNAL_PEPTIDE_C_REGION	SIGNAL_PEPTIDE_C_REGION	15	22	15-22-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P22298	NON_CYTOPLASMIC_DOMAIN	NON_CYTOPLASMIC_DOMAIN	23	129	23-129-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P26222	SIGNAL_PEPTIDE	SIGNAL_PEPTIDE	1	31	1-31-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P26222	SIGNAL_PEPTIDE_N_REGION	SIGNAL_PEPTIDE_N_REGION	1	7	1-7-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P26222	SIGNAL_PEPTIDE_H_REGION	SIGNAL_PEPTIDE_H_REGION	8	23	8-23-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P26222	SIGNAL_PEPTIDE_C_REGION	SIGNAL_PEPTIDE_C_REGION	24	31	24-31-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	P26222	NON_CYTOPLASMIC_DOMAIN	NON_CYTOPLASMIC_DOMAIN	32	441	32-441-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	SIGNAL_PEPTIDE	SIGNAL_PEPTIDE	1	24	1-24-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	SIGNAL_PEPTIDE_N_REGION	SIGNAL_PEPTIDE_N_REGION	1	6	1-6-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	SIGNAL_PEPTIDE_H_REGION	SIGNAL_PEPTIDE_H_REGION	7	18	7-18-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	SIGNAL_PEPTIDE_C_REGION	SIGNAL_PEPTIDE_C_REGION	19	24	19-24-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	TRANSMEMBRANE	TRANSMEMBRANE	849	865	849-865-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	NON_CYTOPLASMIC_DOMAIN	NON_CYTOPLASMIC_DOMAIN	25	848	25-848-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_338726824.1	CYTOPLASMIC_DOMAIN	CYTOPLASMIC_DOMAIN	866	870	866-870-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE	SIGNAL_PEPTIDE	1	22	1-22-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE_N_REGION	SIGNAL_PEPTIDE_N_REGION	1	6	1-6-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE_H_REGION	SIGNAL_PEPTIDE_H_REGION	7	18	7-18-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE_C_REGION	SIGNAL_PEPTIDE_C_REGION	19	22	19-22-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	TRANSMEMBRANE	TRANSMEMBRANE	865	881	865-881-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	NON_CYTOPLASMIC_DOMAIN	NON_CYTOPLASMIC_DOMAIN	23	864	23-864-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	CYTOPLASMIC_DOMAIN	CYTOPLASMIC_DOMAIN	882	885	882-885-S	-	-		-	-	-	-	-	-	-	
