PANTHER	18	0	TESTESEMLOOKUP	PTHR43780:SF2	PTHR43780:SF2	20	116	20-116-S	98.4	1.7e-24	..	41	129	347	7	118	98.4	1.7e-24	13M1I61M1I1M6I14M
PANTHER	18	0	OUTROSEMLOOKUP	PTHR43780:SF2	PTHR43780:SF2	8	347	8-347-S	224.9	5.5e-63	..	21	339	347	2	351	224.9	5.5e-63	20M2I13M1I60M1D1M8I26M1D24M1I23M1D72M1D47M1D7M14I21M
PANTHER	18	0	UPI0002E0D40B	PTHR11707:SF28	PTHR11707:SF28	43	366	43-366-S	155.7	5.4e-42	..	4	349	435	40	369	155.7	5.4e-42	22M1I1M2I4M1I19M11D12M7D22M2I28M1D32M2I56M1I14M1I40M3D28M9D28M1D8M
PANTHER	18	0	P22298	PTHR19441:SF44	PTHR19441:SF44	7	126	7-126-S	85.6	7.7e-21	..	10	118	128	2	128	85.6	7.7e-21	11M4I8M2D43M6I17M3I28M
PANTHER	18	0	A0B6J9	PTHR47916:SF1	PTHR47916:SF1	2	262	2-262-S	302.3	1e-86	..	5	264	269	1	265	302.3	1e-86	15M2I69M1D175M
PANTHER	18	0	A0A0H3E4R3_BACA1	PTHR11228:SF7	PTHR11228:SF7	108	437	108-437-S	294.3	4.3e-84	..	19	341	343	26	439	294.3	4.3e-84	1M7I25M1D78M1I82M1I24M4D41M1I17M2I16M2I21M2D11M
PANTHER	18	0	P26222	PTHR34876:SF4	PTHR34876:SF4	9	313	9-313-S	245.2	3.8e-69	..	12	342	364	1	335	245.2	3.8e-69	7M1D37M2I22M1D14M1I31M2D32M6D5M1I17M1I16M7D66M5D37M1D1M8D15M
PANTHER	18	0	WP_338726824.1	PTHR42834:SF1	PTHR42834:SF1	7	851	7-851-S	680.1	1.6e-200	..	14	837	845	1	866	680.1	1.6e-200	37M2I138M19D25M7I14M3I50M7D13M2I8M1I5M1I17M1I33M4I34M5D8M9D33M1D44M1I4M5I16M2D28M2I24M1I26M2I10M4D14M2D14M1D17M1I7M6I24M5D29M16I11M11I43M2I1M5I26M3I16M
PANTHER	18	0	WP_249252303.1	PTHR42834:SF1	PTHR42834:SF1	9	856	9-856-S	581.2	1.3e-170	..	18	830	845	1	870	581.2	1.3e-170	2M2I31M2I139M1D2M15D25M7I14M3I50M7D21M3I5M1I17M1I33M4I34M5D8M9D32M1D39M2I6M1I1M2D1M18I16M2D28M1I3M1I21M1I26M3I4M1D5M1I5M5D8M2D10M1D21M1I7M6I24M5D29M16I11M11I43M2I1M5I26M1D8M
PANTHER	18	0	WP_134973503.1	PTHR32481:SF0	PTHR32481:SF0	3	348	3-348-S	335.0	1.4e-96	..	4	351	352	1	349	335.0	1.4e-96	51M1I60M1I9M1I47M1I73M5D43M1D59M
PANTHER	18	0	Protein_with_panther_hits	PTHR43780:SF2	PTHR43780:SF2	10	329	10-329-S	239.7	1.8e-67	..	23	335	347	2	333	239.7	1.8e-67	18M2I13M1I60M1D1M8I26M1D24M1I23M1D72M1D52M1D19M
PANTHER	18	0	Panther_hits	PTHR11228:SF7	PTHR11228:SF7	108	437	108-437-S	294.3	4.3e-84	..	19	341	343	26	439	294.3	4.3e-84	1M7I25M1D78M1I82M1I24M4D41M1I17M2I16M2I21M2D11M
PANTHER	18	0	Panther_again	PTHR19441:SF44	PTHR19441:SF44	7	126	7-126-S	85.6	7.7e-21	..	10	118	128	2	128	85.6	7.7e-21	11M4I8M2D43M6I17M3I28M
