PROSITE_PROFILES	2023_05	0	UPI0002E0D40B	PS51732	PS51732	50	370	50-370-S	-	87.664803		50	370	320	-	-	87.664803	87.664803	
PROSITE_PROFILES	2023_05	0	P22298	PS51390	PS51390	25	73	25-73-S	-	13.453233		25	73	48	-	-	13.453233	13.453233	
PROSITE_PROFILES	2023_05	0	P22298	PS51390	PS51390	79	127	79-127-S	-	14.54461		79	127	48	-	-	14.54461	14.54461	
PROSITE_PROFILES	2023_05	0	A0A0H3E4R3_BACA1	PS51918	PS51918	115	329	115-329-S	-	17.895819		115	329	214	-	-	17.895819	17.895819	
PROSITE_PROFILES	2023_05	0	P26222	PS51173	PS51173	339	441	339-441-S	-	24.350857		339	441	102	-	-	24.350857	24.350857	
PROSITE_PROFILES	2023_05	0	P26222	PS51318	PS51318	1	31	1-31-S	-	7.705934		1	31	30	-	-	7.705934	7.705934	
PROSITE_PROFILES	2023_05	0	WP_338726824.1	PS51841	PS51841	16	157	16-157-S	-	14.029119		16	157	141	-	-	14.029119	14.029119	
PROSITE_PROFILES	2023_05	0	WP_249252303.1	PS51841	PS51841	14	131	14-131-S	-	14.040897		14	131	117	-	-	14.040897	14.040897	
PROSITE_PROFILES	2023_05	0	Panther_hits	PS51918	PS51918	115	329	115-329-S	-	17.895819		115	329	214	-	-	17.895819	17.895819	
PROSITE_PROFILES	2023_05	0	Panther_again	PS51390	PS51390	25	73	25-73-S	-	13.453233		25	73	48	-	-	13.453233	13.453233	
PROSITE_PROFILES	2023_05	0	Panther_again	PS51390	PS51390	79	127	79-127-S	-	14.54461		79	127	48	-	-	14.54461	14.54461	
