ncbifam	14	0	sp|A2SLW2|1A1D_METPP	TIGR01274	TIGR01274	2	337	2-337-S	647.2	1.8e-191	[.	1	336	337	2	338	647.0	1.8e-191	336M
ncbifam	14	0	OUTROSEMLOOKUP	TIGR01274	TIGR01274	2	317	2-317-S	664.8	1.8e-185	[.	1	316	337	2	317	627.4	1.8e-185	316M
ncbifam	14	0	UPI0002E0D40B	TIGR00520	TIGR00520	34	370	34-370-S	471.9	4.1e-138	.]	9	352	352	26	370	471.6	4.1e-138	228M1D71M6D38M
ncbifam	14	0	A0B6J9	TIGR01949	TIGR01949	4	260	4-260-S	370.3	2e-107	[.	1	253	255	4	262	370.1	2e-107	12M2I137M1I51M1I53M
ncbifam	14	0	A0A0H3E4R3_BACA1	NF012164	NF012164	7	448	7-448-S	1037.9	0.0	[]	1	442	442	7	448	1037.8	0.0	442M
ncbifam	14	0	A0A0H3E4R3_BACA1	TIGR04085	TIGR04085	344	429	344-429-S	39.7	4.9e-06	[.	1	86	93	344	433	38.1	4.9e-06	4M1I18M1D11M1I19M2D7M2I8M1D15M
ncbifam	14	0	WP_338726824.1	NF033680	NF033680	1	869	1-869-S	1609.3	0.0	[]	1	884	884	1	869	1609.1	0.0	175M6D301M2D5M2D8M4D356M1D24M
ncbifam	14	0	WP_338726824.1	NF033681	NF033681	221	831	221-831-S	611.7	5.4e-180	[.	1	545	546	221	832	611.4	5.4e-180	7M3D33M1I26M2I28M2I12M2I11M3I50M1D14M1I46M1I18M1D68M1I8M5I34M21I16M2D21M6I31M4D25M33I63M2D4M1I17M
ncbifam	14	0	WP_338726824.1	TIGR03501	TIGR03501	849	869	849-869-S	17.2	46.0	.]	2	22	22	848	869	16.1	46.0	21M
ncbifam	14	0	WP_249252303.1	NF033680	NF033680	1	885	1-885-S	1701.4	0.0	[]	1	884	884	1	885	1701.2	0.0	176M3D310M6I7M1D360M1D26M
ncbifam	14	0	WP_249252303.1	NF033681	NF033681	224	847	224-847-S	614.0	1.1e-180	[.	1	545	546	224	848	613.7	1.1e-180	7M3D33M1I26M2I28M2I12M2I11M3I50M1D14M1I46M1I18M12I69M1I8M5I34M21I17M2D20M6I29M2D1M2D26M33I63M2D4M1I17M
ncbifam	14	0	WP_249252303.1	TIGR03501	TIGR03501	865	885	865-885-S	21.8	1.5	.]	2	22	22	864	885	20.8	1.5	21M
ncbifam	14	0	WP_134973503.1	TIGR03107	TIGR03107	5	353	5-353-S	680.8	1.2e-201	[]	1	350	350	5	353	680.6	1.2e-201	244M1D105M
ncbifam	14	0	Protein_with_panther_hits	TIGR01274	TIGR01274	2	337	2-337-S	647.2	1.8e-191	[.	1	336	337	2	338	647.0	1.8e-191	336M
ncbifam	14	0	Panther_hits	NF012164	NF012164	7	448	7-448-S	1037.9	0.0	[]	1	442	442	7	448	1037.8	0.0	442M
ncbifam	14	0	Panther_hits	TIGR04085	TIGR04085	344	429	344-429-S	39.7	4.9e-06	[.	1	86	93	344	433	38.1	4.9e-06	4M1I18M1D11M1I19M2D7M2I8M1D15M
