SUPERFAMILY	1	75	sp|A2SLW2|1A1D_METPP	SSF53686	0043354	4	332	4-332-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	TESTESEMLOOKUP	SSF53686	0043354	12	116	12-116-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	OUTROSEMLOOKUP	SSF53686	0043354	5	348	5-348-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	UPI0002E0D40B	SSF53774	0038578	49	369	49-369-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	P22298	SSF57256	0053294	75	127	75-127-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	P22298	SSF57256	0053294	26	73	26-73-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	A0B6J9	SSF51569	0048586	5	253	5-253-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	A0A0H3E4R3_BACA1	SSF102114	0049709	118	416	118-416-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	P26222	SSF51989	0052024	34	316	34-316-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	P26222	SSF49384	0046648	342	438	342-438-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_338726824.1	SSF56219	0052422	462	830	462-830-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_338726824.1	SSF74853	0049883	22	118	22-118-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_249252303.1	SSF56219	0052422	465	846	465-846-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_249252303.1	SSF74853	0049883	21	119	21-119-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_134973503.1	SSF53187	0051343	5	352	5-352-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	WP_134973503.1	SSF101821	0052939	71	182	71-182-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	Protein_with_panther_hits	SSF53686	0043354	4	332	4-332-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	Panther_hits	SSF102114	0049709	118	416	118-416-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	Panther_again	SSF57256	0053294	75	127	75-127-S	-	-		-	-	-	-	-	-	-	
SUPERFAMILY	1	75	Panther_again	SSF57256	0053294	26	73	26-73-S	-	-		-	-	-	-	-	-	-	
