PRINTS	42	0	UPI0002E0D40B	PR00139	PR00139	52	63	52-63-S	-	9.4e-23		52	63	11	-	-	1.32e-08	-	
PRINTS	42	0	UPI0002E0D40B	PR00139	PR00139	132	150	132-150-S	-	9.4e-23		132	150	18	-	-	1.57e-13	-	
PRINTS	42	0	UPI0002E0D40B	PR00139	PR00139	311	329	311-329-S	-	9.4e-23		311	329	18	-	-	2.69e-08	-	
PRINTS	42	0	P22298	PR00003	PR00003	79	88	79-88-S	-	1.4e-07		79	88	9	-	-	0.000232	-	
PRINTS	42	0	P22298	PR00003	PR00003	101	108	101-108-S	-	1.4e-07		101	108	7	-	-	0.00296	-	
PRINTS	42	0	P22298	PR00003	PR00003	108	117	108-117-S	-	1.4e-07		108	117	9	-	-	0.000209	-	
PRINTS	42	0	P22298	PR00003	PR00003	118	126	118-126-S	-	1.4e-07		118	126	8	-	-	0.000437	-	
PRINTS	42	0	P26222	PR00733	PR00733	54	73	54-73-S	-	3.4e-46		54	73	19	-	-	2.34e-05	-	
PRINTS	42	0	P26222	PR00733	PR00733	97	110	97-110-S	-	3.4e-46		97	110	13	-	-	2.89e-07	-	
PRINTS	42	0	P26222	PR00733	PR00733	125	140	125-140-S	-	3.4e-46		125	140	15	-	-	7.68e-08	-	
PRINTS	42	0	P26222	PR00733	PR00733	181	194	181-194-S	-	3.4e-46		181	194	13	-	-	1.38e-05	-	
PRINTS	42	0	P26222	PR00733	PR00733	212	222	212-222-S	-	3.4e-46		212	222	10	-	-	5.29e-06	-	
PRINTS	42	0	P26222	PR00733	PR00733	244	257	244-257-S	-	3.4e-46		244	257	13	-	-	5.44e-08	-	
PRINTS	42	0	P26222	PR00733	PR00733	259	279	259-279-S	-	3.4e-46		259	279	20	-	-	1.19e-08	-	
PRINTS	42	0	P26222	PR00733	PR00733	283	297	283-297-S	-	3.4e-46		283	297	14	-	-	2.06e-08	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	79	88	79-88-S	-	1.4e-07		79	88	9	-	-	0.000232	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	101	108	101-108-S	-	1.4e-07		101	108	7	-	-	0.00296	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	108	117	108-117-S	-	1.4e-07		108	117	9	-	-	0.000209	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	118	126	118-126-S	-	1.4e-07		118	126	8	-	-	0.000437	-	
