#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
9284C31A2C98181DBAB8E5EB857E909E -            547 Radical_SAM          SFLDS00029   166   1.7e-35  117.4   0.0   1   1   2.6e-36   4.4e-35  116.0   0.0     1   166   226   424   226   424 0.86 -
43617C6492F15B692066A7E301101847 -            867 Radical_SAM          SFLDS00029   166   2.9e-35  116.6   0.0   1   2   1.8e-17     3e-16   54.8   0.0     2   163    84   265    83   268 0.90 -
43617C6492F15B692066A7E301101847 -            867 Radical_SAM          SFLDS00029   166   2.9e-35  116.6   0.0   2   2   9.1e-19   1.6e-17   59.0   0.0     1   151   542   702   542   716 0.92 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 Radical_SAM          SFLDS00029   166   9.3e-34  111.7   0.0   1   2   2.2e-17   3.8e-16   54.4   0.0     1   163    77   259    77   262 0.89 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 Radical_SAM          SFLDS00029   166   9.3e-34  111.7   0.0   2   2   2.1e-17   3.7e-16   54.5   0.0     1   151   536   696   536   709 0.91 -
E3A756C09456AABF02D289F081AA1FEB -            443 Radical_SAM          SFLDS00029   166   3.7e-32  106.5   0.1   1   1   4.4e-33   7.6e-32  105.5   0.1     2   165   151   320   150   321 0.92 -
7D6BF96D39AAC21E108AAED1BF236E22 -            480 Radical_SAM          SFLDS00029   166     2e-30  100.9   0.2   1   1   1.8e-31     3e-30  100.3   0.2     2   166   175   353   174   353 0.93 -
9F091040FF08DC9AC416E9618B0333E6 -            480 Radical_SAM          SFLDS00029   166     2e-30  100.9   0.2   1   1   1.8e-31   3.1e-30  100.3   0.2     2   166   175   353   174   353 0.93 -
D50400559D434606ADEF3596B7C69598 -            867 Radical_SAM          SFLDS00029   166   2.6e-30  100.5   0.0   1   2   1.1e-15   1.8e-14   49.0   0.0     1   165   100   284   100   285 0.93 -
D50400559D434606ADEF3596B7C69598 -            867 Radical_SAM          SFLDS00029   166   2.6e-30  100.5   0.0   2   2   1.4e-15   2.4e-14   48.6   0.0     1   159   563   730   563   737 0.88 -
