NCBIFAM	15	0	sp|A2SLW2|1A1D_METPP	TIGR01274	TIGR01274	2	337	2-337-S	647.2	1.8e-191	[.	1	336	337	2	338	647.0	1.8e-191	336M
GENE3D	4.3.0	0	sp|A2SLW2|1A1D_METPP	G3DSA:3.40.50.1100	1f2dA02	15	332	15-332-S	450.5	1.1e-134	[]	1	296	296	15	332	450.2	1.1e-134	16M2I15M21I40M3D144M2I78M
HAMAP	2023_05	0	sp|A2SLW2|1A1D_METPP	MF_00807	MF_00807	2	338	2-338-S	-	72.909187		2	338	336	-	-	72.909187	72.909187	
PFAM	37	0	sp|A2SLW2|1A1D_METPP	PF00291	PF00291	12	321	12-321-S	158.4	9.7e-43	..	4	293	295	10	323	158.1	9.7e-43	20M2I10M3I15M1I42M8I27M5I18M2I16M3I51M6D58M1I9M1I18M
PIRSF	3	10	sp|A2SLW2|1A1D_METPP	PIRSF006278	PIRSF006278	2	335	2-335-S	420.8	7.9e-127	[]	10	349	356	1	338	420.7	7.9e-127	
PIRSR	2023_05	0	sp|A2SLW2|1A1D_METPP	PIRSR006278-1	PIRSR006278-1	32	225	32-225-S	228.6	5.9e-71		2	195	260	31	235	228.6	5.9e-71	
PIRSR	2023_05	0	sp|A2SLW2|1A1D_METPP	PIRSR006278-2	PIRSR006278-2	32	225	32-225-S	228.6	5.9e-71		2	195	260	31	235	228.6	5.9e-71	
SUPERFAMILY	1	75	sp|A2SLW2|1A1D_METPP	SSF53686	0043354	4	332	4-332-S	-	-		-	-	-	-	-	-	-	
GENE3D	4.3.0	0	TESTESEMLOOKUP	G3DSA:3.40.50.1100	1j0aA02	2	117	2-117-S	139.1	9e-40	..	16	110	300	2	117	138.5	9e-40	9M2I9M1I60M7I17M
PANTHER	18	0	TESTESEMLOOKUP	PTHR43780:SF2	PTHR43780:SF2	20	116	20-116-S	98.4	1.7e-24	..	41	129	347	7	118	98.4	1.7e-24	13M1I61M1I1M6I14M
PFAM	37	0	TESTESEMLOOKUP	PF00291	PF00291	12	116	12-116-S	60.5	6.6e-13	..	14	104	295	10	118	60.2	6.6e-13	10M2I10M3I19M1D10M2I27M8I14M
PIRSR	2023_05	0	TESTESEMLOOKUP	PIRSR006278-1	PIRSR006278-1	21	116	21-116-S	117.5	4.7e-37		1	96	260	21	119	117.5	4.7e-37	
PIRSR	2023_05	0	TESTESEMLOOKUP	PIRSR006278-1	PIRSR006278-1	2	19	2-19-S	117.5	0.016		40	57	260	1	22	4.3	0.016	
PIRSR	2023_05	0	TESTESEMLOOKUP	PIRSR006278-2	PIRSR006278-2	21	116	21-116-S	117.5	4.7e-37		1	96	260	21	119	117.5	4.7e-37	
SUPERFAMILY	1	75	TESTESEMLOOKUP	SSF53686	0043354	12	116	12-116-S	-	-		-	-	-	-	-	-	-	
NCBIFAM	15	0	OUTROSEMLOOKUP	TIGR01274	TIGR01274	2	317	2-317-S	664.8	1.8e-185	[.	1	316	337	2	317	627.4	1.8e-185	316M
GENE3D	4.3.0	0	OUTROSEMLOOKUP	G3DSA:3.40.50.1100	1f2dA02	15	317	15-317-S	439.6	2.2e-121	[.	1	280	296	15	317	406.6	2.2e-121	16M2I15M21I40M3D144M2I62M
GENE3D	4.3.0	0	OUTROSEMLOOKUP	G3DSA:3.40.50.1100	1f2dA02	15	317	15-317-S	439.6	2.2e-121	[.	1	280	296	15	317	406.6	2.2e-121	16M2I15M21I40M3D144M2I62M
FUNFAM	4.3.0	0	OUTROSEMLOOKUP	G3DSA:3.40.50.1100:FF:000048	G3DSA-3.40.50.1100-FF-000048	69	167	69-167-S	180.5	3.7e-53	[]	1	99	99	69	167	179.7	3.7e-53	99M
HAMAP	2023_05	0	OUTROSEMLOOKUP	MF_00807	MF_00807	2	352	2-352-S	-	76.087959		2	352	350	-	-	76.087959	76.087959	
PANTHER	18	0	OUTROSEMLOOKUP	PTHR43780:SF2	PTHR43780:SF2	8	347	8-347-S	224.9	5.5e-63	..	21	339	347	2	351	224.9	5.5e-63	20M2I13M1I60M1D1M8I26M1D24M1I23M1D72M1D47M1D7M14I21M
PFAM	37	0	OUTROSEMLOOKUP	PF00291	PF00291	12	315	12-315-S	145.1	1.1e-38	..	4	287	295	9	320	144.8	1.1e-38	20M2I10M3I15M1I42M8I20M4I7M1I18M2I16M3I51M6D58M1I9M1I12M
PIRSF	3	10	OUTROSEMLOOKUP	PIRSF006278	PIRSF006278	2	350	2-350-S	403.6	5.5e-121	[]	10	350	356	1	352	401.4	5.5e-121	
PIRSR	2023_05	0	OUTROSEMLOOKUP	PIRSR006278-1	PIRSR006278-1	31	225	31-225-S	222.2	5.5e-69		1	195	260	31	234	222.2	5.5e-69	
PIRSR	2023_05	0	OUTROSEMLOOKUP	PIRSR006278-2	PIRSR006278-2	31	225	31-225-S	222.2	5.5e-69		1	195	260	31	234	222.2	5.5e-69	
CDD	3	20	OUTROSEMLOOKUP	cd06449	cd06449	16	338	16-338-S	-	0.0		16	338	322	-	-	549.716	0.0	
