sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	ncbifam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase	2	337	1.8e-191	T	29-08-2024	IPR005965	ACP_carboxylate_deaminase		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	332	1.1e-134	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	hamap	MF_00807	1-aminocyclopropane-1-carboxylate deaminase, bacterial	2	338	72.909187	T	29-08-2024	IPR020601	ACP_carboxylate_deaminase_bac		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	321	9.7e-43	T	29-08-2024	IPR001926	TrpB-like_PALP		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pirsf	PIRSF006278	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	1	338	7.9e-127	T	29-08-2024	IPR027278	ACCD_DCysDesulf		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pirsr	PIRSR006278-1	-	32	225	6.9e-71	T	29-08-2024	-	-		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pirsr	PIRSR006278-2	-	32	225	6.9e-71	T	29-08-2024	-	-		
sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	superfamily	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	4	332	3.02e-100	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	2	117	9e-40	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	panther	PTHR43780:SF2	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	20	116	1.7e-24	T	29-08-2024	IPR027278	ACCD_DCysDesulf		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	116	6.6e-13	T	29-08-2024	IPR001926	TrpB-like_PALP		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	pirsr	PIRSR006278-1	-	21	116	5.4e-37	T	29-08-2024	-	-		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	pirsr	PIRSR006278-1	-	2	19	0.018	T	29-08-2024	-	-		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	pirsr	PIRSR006278-2	-	21	116	5.4e-37	T	29-08-2024	-	-		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	superfamily	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	12	116	9.94e-35	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	ncbifam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase	2	317	1.8e-185	T	29-08-2024	IPR005965	ACP_carboxylate_deaminase		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	317	2.2e-121	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
