hamap	2023_05	0	sp|A2SLW2|1A1D_METPP	MF_00807	MF_00807	2	338	2-338-S	-	72.909187		2	338	336	-	-	72.909187	72.909187	
hamap	2023_05	0	OUTROSEMLOOKUP	MF_00807	MF_00807	2	352	2-352-S	-	76.087959		2	352	350	-	-	76.087959	76.087959	
CDD	3	20	OUTROSEMLOOKUP	cd06449	cd06449	16	338	16-338-S	-	0.0		16	338	322	-	-	549.716	0.0	
CDD	3	20	UPI0002E0D40B	cd08964	cd08964	50	364	50-364-S	-	2.11539e-153		50	364	314	-	-	433.09	2.11539e-153	
CDD	3	20	P22298	cd00199	cd00199	77	127	77-127-S	-	4.11786e-09		77	127	50	-	-	47.8299	4.11786e-09	
hamap	2023_05	0	A0B6J9	MF_00960	MF_00960	3	265	3-265-S	-	61.289726		3	265	262	-	-	61.289726	61.289726	
CDD	3	20	A0B6J9	cd00958	cd00958	21	252	21-252-S	-	3.01931e-112		21	252	231	-	-	321.08	3.01931e-112	
CDD	3	20	A0A0H3E4R3_BACA1	cd21125	cd21125	342	437	342-437-S	-	2.57694e-37		342	437	95	-	-	129.918	2.57694e-37	
CDD	3	20	A0A0H3E4R3_BACA1	cd01335	cd01335	123	318	123-318-S	-	2.64889e-18		123	318	195	-	-	81.2257	2.64889e-18	
CDD	3	20	WP_338726824.1	cd04486	cd04486	220	291	220-291-S	-	2.23848e-22		220	291	71	-	-	90.0124	2.23848e-22	
CDD	3	20	WP_249252303.1	cd04486	cd04486	223	294	223-294-S	-	2.20449e-23		223	294	71	-	-	92.7088	2.20449e-23	
hamap	2023_05	0	Protein_with_panther_hits	MF_00807	MF_00807	2	338	2-338-S	-	72.909187		2	338	336	-	-	72.909187	72.909187	
CDD	3	20	Protein_with_panther_hits	cd06449	cd06449	16	324	16-324-S	-	0.0		16	324	308	-	-	545.094	0.0	
CDD	3	20	Panther_hits	cd21125	cd21125	342	437	342-437-S	-	2.57694e-37		342	437	95	-	-	129.918	2.57694e-37	
CDD	3	20	Panther_hits	cd01335	cd01335	123	318	123-318-S	-	2.64889e-18		123	318	195	-	-	81.2257	2.64889e-18	
CDD	3	20	Panther_again	cd00199	cd00199	77	127	77-127-S	-	4.11786e-09		77	127	50	-	-	47.8299	4.11786e-09	
