ncbifam	14	0	sp|A2SLW2|1A1D_METPP	TIGR01274	TIGR01274	2	337	2-337-S	647.2	1.8e-191	[.	1	336	337	2	338	647.0	1.8e-191	336M
gene3d	4.3.0	0	sp|A2SLW2|1A1D_METPP	G3DSA:3.40.50.1100	1f2dA02	15	332	15-332-S	450.5	1.1e-134	[]	1	296	296	15	332	450.2	1.1e-134	16M2I15M21I40M3D144M2I78M
hamap	2023_05	0	sp|A2SLW2|1A1D_METPP	MF_00807	MF_00807	2	338	2-338-S	-	72.909187		2	338	336	-	-	72.909187	72.909187	
pfam	37	0	sp|A2SLW2|1A1D_METPP	PF00291	PF00291	12	321	12-321-S	158.4	9.7e-43	..	4	293	295	10	323	158.1	9.7e-43	20M2I10M3I15M1I42M8I27M5I18M2I16M3I51M6D58M1I9M1I18M
pirsf	3	10	sp|A2SLW2|1A1D_METPP	PIRSF006278	PIRSF006278	2	335	2-335-S	420.8	7.9e-127	[]	10	349	356	1	338	420.7	7.9e-127	
pirsr	2023_05	0	sp|A2SLW2|1A1D_METPP	PIRSR006278-1	PIRSR006278-1	32	225	32-225-S	228.6	6.9e-71		2	195	260	31	235	228.6	6.9e-71	
pirsr	2023_05	0	sp|A2SLW2|1A1D_METPP	PIRSR006278-2	PIRSR006278-2	32	225	32-225-S	228.6	6.9e-71		2	195	260	31	235	228.6	6.9e-71	
superfamily	1	75	sp|A2SLW2|1A1D_METPP	SSF53686	0043354	4	332	4-332-S	-	-		-	-	-	-	-	-	-	
gene3d	4.3.0	0	TESTESEMLOOKUP	G3DSA:3.40.50.1100	1j0aA02	2	117	2-117-S	139.1	9e-40	..	16	110	300	2	117	138.5	9e-40	9M2I9M1I60M7I17M
panther	18	0	TESTESEMLOOKUP	PTHR43780:SF2	PTHR43780:SF2	20	116	20-116-S	98.4	1.7e-24	..	41	129	347	7	118	98.4	1.7e-24	13M1I61M1I1M6I14M
pfam	37	0	TESTESEMLOOKUP	PF00291	PF00291	12	116	12-116-S	60.5	6.6e-13	..	14	104	295	10	118	60.2	6.6e-13	10M2I10M3I19M1D10M2I27M8I14M
pirsr	2023_05	0	TESTESEMLOOKUP	PIRSR006278-1	PIRSR006278-1	21	116	21-116-S	117.5	5.4e-37		1	96	260	21	119	117.5	5.4e-37	
