0001C5D32DCCB8E03267C370872E1694	1181	1218	-
0001C5D32DCCB8E03267C370872E1694	1188	1199	Polar
0102132689FC3F3FAF541CAB2E6969B6	33	56	-
0102132689FC3F3FAF541CAB2E6969B6	37	47	Polyampholyte
0102132689FC3F3FAF541CAB2E6969B6	393	435	-
0102132689FC3F3FAF541CAB2E6969B6	406	435	Polar
0102132689FC3F3FAF541CAB2E6969B6	540	563	-
0102132689FC3F3FAF541CAB2E6969B6	548	560	Low complexity
0102132689FC3F3FAF541CAB2E6969B6	592	622	-
0102132689FC3F3FAF541CAB2E6969B6	601	610	Polyampholyte
0102132689FC3F3FAF541CAB2E6969B6	641	663	-
0102132689FC3F3FAF541CAB2E6969B6	641	659	Polar
0102132689FC3F3FAF541CAB2E6969B6	716	745	-
0102132689FC3F3FAF541CAB2E6969B6	723	745	Polyampholyte
0102132689FC3F3FAF541CAB2E6969B6	950	974	-
06F8321FA38C545206EADDFAFC1DA1FF	1	73	-
06F8321FA38C545206EADDFAFC1DA1FF	1	12	Glycine-rich
06F8321FA38C545206EADDFAFC1DA1FF	58	73	Polar
06F8321FA38C545206EADDFAFC1DA1FF	567	737	-
06F8321FA38C545206EADDFAFC1DA1FF	585	736	Proline-rich
085765ECA087B15479A7D9554D7DECAF	1	48	-
085765ECA087B15479A7D9554D7DECAF	467	589	-
085765ECA087B15479A7D9554D7DECAF	468	484	Polar
085765ECA087B15479A7D9554D7DECAF	489	501	Polyampholyte
085765ECA087B15479A7D9554D7DECAF	505	516	Polar
095BD0B9A87F787DFD7088079EB1D3F5	257	353	-
095BD0B9A87F787DFD7088079EB1D3F5	275	304	Polar
095BD0B9A87F787DFD7088079EB1D3F5	324	335	Proline-rich
095BD0B9A87F787DFD7088079EB1D3F5	343	353	Polar
10BFD190BC1C845B75939C3D21797971	562	584	-
1371FF7D11AED80AFB34C09CC829E975	24	300	-
1371FF7D11AED80AFB34C09CC829E975	66	85	Polar
1371FF7D11AED80AFB34C09CC829E975	92	105	Polar
1371FF7D11AED80AFB34C09CC829E975	106	117	Proline-rich
1371FF7D11AED80AFB34C09CC829E975	135	156	Polar
1371FF7D11AED80AFB34C09CC829E975	214	228	Positive Polyelectrolyte
1371FF7D11AED80AFB34C09CC829E975	242	285	Polar
1371FF7D11AED80AFB34C09CC829E975	882	984	-
1371FF7D11AED80AFB34C09CC829E975	892	901	Positive Polyelectrolyte
1371FF7D11AED80AFB34C09CC829E975	902	914	Low complexity
1371FF7D11AED80AFB34C09CC829E975	967	984	Polar
1672ED34367FADFE84E51AAF0F2548E9	22	48	-
1672ED34367FADFE84E51AAF0F2548E9	200	298	-
1672ED34367FADFE84E51AAF0F2548E9	201	214	Polar
1672ED34367FADFE84E51AAF0F2548E9	236	248	Polar
1672ED34367FADFE84E51AAF0F2548E9	276	288	Proline-rich
1672ED34367FADFE84E51AAF0F2548E9	787	912	-
1672ED34367FADFE84E51AAF0F2548E9	846	855	Proline-rich
185708C92172B2513560D86711D7CCAA	1	89	-
185708C92172B2513560D86711D7CCAA	18	52	Polar
185708C92172B2513560D86711D7CCAA	61	79	Polar
296F39735673CE7C45BF7390258B68F2	718	742	-
37E2478E1C4FF80C9FF25A2D1BB42446	1	58	-
427B0012F5464BDD5B2C4F015A5CB648	1117	1150	-
43617C6492F15B692066A7E301101847	1	22	-
43617C6492F15B692066A7E301101847	835	867	-
43617C6492F15B692066A7E301101847	845	859	Polyampholyte
503ED356C4705AE3A4FF3F3E0B846694	17	36	-
503ED356C4705AE3A4FF3F3E0B846694	49	189	-
503ED356C4705AE3A4FF3F3E0B846694	50	60	Negative Polyelectrolyte
503ED356C4705AE3A4FF3F3E0B846694	101	111	Low complexity
503ED356C4705AE3A4FF3F3E0B846694	115	124	Proline-rich
503ED356C4705AE3A4FF3F3E0B846694	128	145	Polar
503ED356C4705AE3A4FF3F3E0B846694	172	189	Low complexity
503ED356C4705AE3A4FF3F3E0B846694	225	452	-
503ED356C4705AE3A4FF3F3E0B846694	233	272	Proline-rich
503ED356C4705AE3A4FF3F3E0B846694	325	345	Negative Polyelectrolyte
503ED356C4705AE3A4FF3F3E0B846694	384	401	Polar
503ED356C4705AE3A4FF3F3E0B846694	417	429	Negative Polyelectrolyte
503ED356C4705AE3A4FF3F3E0B846694	474	507	-
503ED356C4705AE3A4FF3F3E0B846694	643	709	-
503ED356C4705AE3A4FF3F3E0B846694	1226	1262	-
503ED356C4705AE3A4FF3F3E0B846694	1241	1254	Low complexity
663F987304BDCA488BE65E4C67F256B6	1556	1613	-
663F987304BDCA488BE65E4C67F256B6	1602	1613	Proline-rich
74F33A9CEB75CBB63207F0535AB94E8F	221	261	-
74F33A9CEB75CBB63207F0535AB94E8F	241	255	Low complexity
74F33A9CEB75CBB63207F0535AB94E8F	349	381	-
74F33A9CEB75CBB63207F0535AB94E8F	365	378	Low complexity
74F33A9CEB75CBB63207F0535AB94E8F	614	864	-
74F33A9CEB75CBB63207F0535AB94E8F	624	638	Polyampholyte
74F33A9CEB75CBB63207F0535AB94E8F	684	698	Polar
74F33A9CEB75CBB63207F0535AB94E8F	705	724	Low complexity
74F33A9CEB75CBB63207F0535AB94E8F	778	792	Proline-rich
74F33A9CEB75CBB63207F0535AB94E8F	843	855	Low complexity
7814878D8317971014CA898C32A7CE6A	149	186	-
7814878D8317971014CA898C32A7CE6A	157	167	Low complexity
7814878D8317971014CA898C32A7CE6A	264	283	-
7814878D8317971014CA898C32A7CE6A	293	575	-
7814878D8317971014CA898C32A7CE6A	306	316	Low complexity
7814878D8317971014CA898C32A7CE6A	333	346	Low complexity
7814878D8317971014CA898C32A7CE6A	367	379	Low complexity
7814878D8317971014CA898C32A7CE6A	453	467	Proline-rich
7814878D8317971014CA898C32A7CE6A	556	569	Proline-rich
7C8FFC62A8EACE231670D794453AE613	1	30	-
7C8FFC62A8EACE231670D794453AE613	8	30	Polyampholyte
7C8FFC62A8EACE231670D794453AE613	494	520	-
7C8FFC62A8EACE231670D794453AE613	494	517	Polar
7C8FFC62A8EACE231670D794453AE613	642	688	-
7C8FFC62A8EACE231670D794453AE613	652	669	Polar
7D8F426E5859A8964CEB31D076C1FB2F	1	56	-
7D8F426E5859A8964CEB31D076C1FB2F	1	18	Polar
7D8F426E5859A8964CEB31D076C1FB2F	29	44	Low complexity
7DD43312CD29A262ACDC0517230BC5CA	194	284	-
7DD43312CD29A262ACDC0517230BC5CA	194	207	Negative Polyelectrolyte
7DD43312CD29A262ACDC0517230BC5CA	228	264	Negative Polyelectrolyte
7DD43312CD29A262ACDC0517230BC5CA	268	281	Low complexity
84706F0EE2A4D23AE4050036E62DAC5D	1152	1218	-
84706F0EE2A4D23AE4050036E62DAC5D	1189	1199	Polar
8A0091D63FA2886A56D442734D9DF577	291	312	-
8A0091D63FA2886A56D442734D9DF577	295	306	Proline-rich
8DBACEB581459F7A4059F983F65F1730	29	59	-
8DBACEB581459F7A4059F983F65F1730	32	42	Negative Polyelectrolyte
8DBACEB581459F7A4059F983F65F1730	152	184	-
8DBACEB581459F7A4059F983F65F1730	285	311	-
983BE40C44F323D17C0749252BAD00C8	192	212	-
99D03B567DBCDD7FB0DD21FB40D5D283	1097	1137	-
99D03B567DBCDD7FB0DD21FB40D5D283	1104	1115	Polar
99D03B567DBCDD7FB0DD21FB40D5D283	1128	1137	Polar
A0ED3D44336B943126CC1E29C2BE57D6	33	53	-
A69A860FC02FA7D4775B8E1548733FE2	232	258	-
A69A860FC02FA7D4775B8E1548733FE2	239	252	Polyampholyte
ACFBDD2E67F66823037FCB0D7A4821D8	1	86	-
ACFBDD2E67F66823037FCB0D7A4821D8	10	20	Proline-rich
AD6ADF8B04AF1A4FA637C778C1440187	721	740	-
B4732C84566A025E076BFD87B5F746D0	219	238	-
C133DFCE69F606F20865E9008199F852	50	96	-
C133DFCE69F606F20865E9008199F852	69	90	Proline-rich
C133DFCE69F606F20865E9008199F852	282	325	-
C133DFCE69F606F20865E9008199F852	282	299	Polyampholyte
C133DFCE69F606F20865E9008199F852	351	393	-
C133DFCE69F606F20865E9008199F852	365	384	Positive Polyelectrolyte
C829A904D79573F38AE42A12AB84D19A	278	312	-
C829A904D79573F38AE42A12AB84D19A	295	307	Polar
C829A904D79573F38AE42A12AB84D19A	619	702	-
D50400559D434606ADEF3596B7C69598	1	28	-
D660115260CD44AC16A7F28C9627208C	141	187	-
D660115260CD44AC16A7F28C9627208C	149	159	Polar
D660115260CD44AC16A7F28C9627208C	211	237	-
D660115260CD44AC16A7F28C9627208C	253	274	-
D660115260CD44AC16A7F28C9627208C	253	274	Negative Polyelectrolyte
D660115260CD44AC16A7F28C9627208C	371	427	-
D660115260CD44AC16A7F28C9627208C	394	408	Low complexity
D660115260CD44AC16A7F28C9627208C	409	425	Polyampholyte
D7AF07C2063E5C78CAFF9BD8FF728E3B	331	356	-
D7AF07C2063E5C78CAFF9BD8FF728E3B	388	413	-
D7AF07C2063E5C78CAFF9BD8FF728E3B	479	524	-
D7AF07C2063E5C78CAFF9BD8FF728E3B	499	511	Low complexity
D7AF07C2063E5C78CAFF9BD8FF728E3B	512	524	Polar
D7AF07C2063E5C78CAFF9BD8FF728E3B	542	625	-
D7AF07C2063E5C78CAFF9BD8FF728E3B	543	558	Low complexity
D7AF07C2063E5C78CAFF9BD8FF728E3B	561	571	Polyampholyte
D7AF07C2063E5C78CAFF9BD8FF728E3B	603	625	Polar
D8F6E1B7E1D94B263FD8E7C9030F0277	1	21	-
DD07F145658E8063A5DBFAAA0CA3590B	1	42	-
DD07F145658E8063A5DBFAAA0CA3590B	8	19	Low complexity
DD07F145658E8063A5DBFAAA0CA3590B	29	39	Negative Polyelectrolyte
DD07F145658E8063A5DBFAAA0CA3590B	610	632	-
DD07F145658E8063A5DBFAAA0CA3590B	619	632	Polar
DD07F145658E8063A5DBFAAA0CA3590B	860	928	-
DD07F145658E8063A5DBFAAA0CA3590B	915	928	Polyampholyte
DD2023415F9444DE876AEDA6AF37E478	78	104	-
DD2023415F9444DE876AEDA6AF37E478	94	104	Polar
DD2023415F9444DE876AEDA6AF37E478	314	345	-
DE8E35BDD5CA4FB55F9ACFC9425F05E9	542	606	-
DE8E35BDD5CA4FB55F9ACFC9425F05E9	585	599	Polyampholyte
DE8E35BDD5CA4FB55F9ACFC9425F05E9	760	848	-
E11EF025EFA68736C0B4007057240A65	133	166	-
E11EF025EFA68736C0B4007057240A65	133	163	Polyampholyte
E11EF025EFA68736C0B4007057240A65	206	226	-
E11EF025EFA68736C0B4007057240A65	206	226	Polar
E11EF025EFA68736C0B4007057240A65	240	315	-
E11EF025EFA68736C0B4007057240A65	259	274	Polyampholyte
E11EF025EFA68736C0B4007057240A65	290	312	Low complexity
E11EF025EFA68736C0B4007057240A65	509	531	-
E11EF025EFA68736C0B4007057240A65	516	531	Polyampholyte
E11EF025EFA68736C0B4007057240A65	548	585	-
E11EF025EFA68736C0B4007057240A65	626	646	-
E11EF025EFA68736C0B4007057240A65	629	641	Polar
E11EF025EFA68736C0B4007057240A65	1061	1084	-
E144A5C53A9A5EA745B9E066433859A1	1345	1369	-
E144A5C53A9A5EA745B9E066433859A1	1516	1535	-
E144A5C53A9A5EA745B9E066433859A1	1879	1907	-
E2249E84895920A5D2BAA7C76C2A2E41	52	117	-
E2249E84895920A5D2BAA7C76C2A2E41	61	70	Polar
E3CA42C1029FAEB031FE9B49E9744670	1182	1219	-
E3CA42C1029FAEB031FE9B49E9744670	1189	1200	Polar
E40F752DEDF675E2F7C99142EBB2607A	230	270	-
E40F752DEDF675E2F7C99142EBB2607A	248	260	Polyampholyte
E40F752DEDF675E2F7C99142EBB2607A	306	338	-
E40F752DEDF675E2F7C99142EBB2607A	327	338	Polyampholyte
E40F752DEDF675E2F7C99142EBB2607A	534	570	-
E40F752DEDF675E2F7C99142EBB2607A	534	544	Low complexity
E40F752DEDF675E2F7C99142EBB2607A	654	709	-
E40F752DEDF675E2F7C99142EBB2607A	1181	1216	-
E40F752DEDF675E2F7C99142EBB2607A	1322	1387	-
E40F752DEDF675E2F7C99142EBB2607A	1373	1387	Polar
E40F752DEDF675E2F7C99142EBB2607A	1440	1505	-
E40F752DEDF675E2F7C99142EBB2607A	1445	1470	Polar
E40F752DEDF675E2F7C99142EBB2607A	1565	1596	-
E77F82C0B73547794A175E6003EFB6C1	1	48	-
E77F82C0B73547794A175E6003EFB6C1	21	31	Glycine-rich
ED56C66BBDE5F484A728318575909D57	892	963	-
ED56C66BBDE5F484A728318575909D57	900	918	Low complexity
ED56C66BBDE5F484A728318575909D57	932	960	Low complexity
ED56C66BBDE5F484A728318575909D57	986	1006	-
ED56C66BBDE5F484A728318575909D57	993	1006	Polar
ED56C66BBDE5F484A728318575909D57	1030	1055	-
EE9CDDCA84C66D7FB465CC609FD0DCCD	83	125	-
EE9CDDCA84C66D7FB465CC609FD0DCCD	90	104	Polar
EE9CDDCA84C66D7FB465CC609FD0DCCD	112	122	Positive Polyelectrolyte
F0DB1E67B606FB36ED12C81A42533D6A	194	284	-
F0DB1E67B606FB36ED12C81A42533D6A	194	207	Negative Polyelectrolyte
F0DB1E67B606FB36ED12C81A42533D6A	228	264	Negative Polyelectrolyte
F0DB1E67B606FB36ED12C81A42533D6A	268	281	Low complexity
FAD4F25221136AE6A866CC45AC3E1F1F	368	393	-
FAD4F25221136AE6A866CC45AC3E1F1F	456	480	-
FDFE55320E02AF4874417E464D822185	660	681	-
FDFE55320E02AF4874417E464D822185	722	758	-
FDFE55320E02AF4874417E464D822185	731	755	Low complexity
