427B0012F5464BDD5B2C4F015A5CB648 PTHR24416 AN374
99D03B567DBCDD7FB0DD21FB40D5D283 PTHR24416 AN462
E144A5C53A9A5EA745B9E066433859A1 PTHR45836 AN235
581FA790C6CF5C710B0DD735833153AD PTHR24033 AN136
6A1824AF6F5E142831D213F1B827420A PTHR24033 AN294
84706F0EE2A4D23AE4050036E62DAC5D PTHR12916 AN34
E3CA42C1029FAEB031FE9B49E9744670 PTHR12916 AN34
0001C5D32DCCB8E03267C370872E1694 PTHR12916 AN34
74F33A9CEB75CBB63207F0535AB94E8F PTHR11216 AN246
DE8E35BDD5CA4FB55F9ACFC9425F05E9 PTHR11216 AN206
7D8F426E5859A8964CEB31D076C1FB2F PTHR19918 AN106
12BD6BE40E31D877D8A3BB2D5CB65F40 PTHR11462 AN53
8DBACEB581459F7A4059F983F65F1730 PTHR10915 AN62
FDFE55320E02AF4874417E464D822185 PTHR23036 AN450
06F8321FA38C545206EADDFAFC1DA1FF PTHR45691 AN117
EE9CDDCA84C66D7FB465CC609FD0DCCD PTHR24255 AN7
C829A904D79573F38AE42A12AB84D19A PTHR46806 AN189
B4732C84566A025E076BFD87B5F746D0 PTHR22906 AN154
37E2478E1C4FF80C9FF25A2D1BB42446 PTHR10130 AN256
A0ED3D44336B943126CC1E29C2BE57D6 PTHR10130 AN61
1A868EAC89429A4C09F9CDCEC7FE8C6D PTHR48207 AN109
7DD43312CD29A262ACDC0517230BC5CA PTHR23103 AN49
F0DB1E67B606FB36ED12C81A42533D6A PTHR23103 AN49
663F987304BDCA488BE65E4C67F256B6 PTHR46513 AN339
7C8FFC62A8EACE231670D794453AE613 PTHR23043 AN83
D7AF07C2063E5C78CAFF9BD8FF728E3B PTHR47134 AN15
117CEB1BE3E5D12924288368B4213376 PTHR11972 AN666
E40F752DEDF675E2F7C99142EBB2607A PTHR13763 AN23
ED56C66BBDE5F484A728318575909D57 PTHR24061 AN1519
BF1AEE51EC60FE4D7D623238885525A2 PTHR10844 AN145
