sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	321	9.7e-43	T	01-09-2024	IPR001926	TrpB-like_PALP		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	116	6.6e-13	T	01-09-2024	IPR001926	TrpB-like_PALP		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	315	1.1e-38	T	01-09-2024	IPR001926	TrpB-like_PALP		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pfam	PF00710	L-asparaginase, N-terminal	51	243	1.6e-61	T	01-09-2024	IPR027474	L-asparaginase_N		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	pfam	PF17763	Asparaginase/glutaminase, C-terminal	264	367	3e-25	T	01-09-2024	IPR040919	Asparaginase_C		
P22298	493932c1f43289805b4c4e651ceb9249	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	28	72	4.3e-06	T	01-09-2024	IPR008197	WAP_dom		
P22298	493932c1f43289805b4c4e651ceb9249	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	82	126	1.1e-07	T	01-09-2024	IPR008197	WAP_dom		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	pfam	PF01791	DeoC/FbaB/LacD aldolase	21	237	1.7e-64	T	01-09-2024	IPR002915	DeoC/FbaB/LacD_aldolase		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF04055	Radical SAM	124	279	6.3e-23	T	01-09-2024	IPR007197	rSAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF13186	4Fe4S-binding SPASM domain	344	408	0.0001	T	01-09-2024	IPR023885	4Fe4S-binding_SPASM_dom		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	pfam	PF01341	1, 4-beta cellobiohydrolase	61	298	4.9e-51	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	pfam	PF00553	Carbohydrate-binding type-2 domain	346	435	1.1e-22	T	01-09-2024	IPR001919	CBD2		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	pfam	PF00932	Lamin tail domain	21	128	2e-13	T	01-09-2024	IPR001322	Lamin_tail_dom		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	pfam	PF00932	Lamin tail domain	20	128	5.4e-13	T	01-09-2024	IPR001322	Lamin_tail_dom		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	pfam	PF03372	Endonuclease/exonuclease/phosphatase	508	839	0.0025	T	01-09-2024	IPR005135	Endo/exonuclease/phosphatase		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pfam	PF05343	Peptidase M42	45	334	3.4e-89	T	01-09-2024	IPR008007	Peptidase_M42		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	321	9.7e-43	T	01-09-2024	IPR001926	TrpB-like_PALP		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF04055	Radical SAM	124	279	6.3e-23	T	01-09-2024	IPR007197	rSAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF13186	4Fe4S-binding SPASM domain	344	408	0.0001	T	01-09-2024	IPR023885	4Fe4S-binding_SPASM_dom		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	28	72	4.3e-06	T	01-09-2024	IPR008197	WAP_dom		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	82	126	1.1e-07	T	01-09-2024	IPR008197	WAP_dom		
