sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	ncbifam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase	2	337	1.8e-191	T	01-09-2024	IPR005965	ACP_carboxylate_deaminase		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	ncbifam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase	2	317	1.8e-185	T	01-09-2024	IPR005965	ACP_carboxylate_deaminase		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	ncbifam	TIGR00520	L-asparaginase, type II	34	370	4.1e-138	T	01-09-2024	IPR004550	AsnASE_II		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	ncbifam	TIGR01949	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	4	260	2e-107	T	01-09-2024	IPR010210	ADH_synthase		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	NF012164	None	7	448	0.0	T	01-09-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	TIGR04085	4Fe4S-binding SPASM domain	344	429	4.9e-06	T	01-09-2024	IPR023885	4Fe4S-binding_SPASM_dom		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	ncbifam	NF033680	None	1	869	0.0	T	01-09-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	ncbifam	NF033681	Extracellular endonuclease ExeM-like	221	831	5.4e-180	T	01-09-2024	IPR047971	ExeM-like		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	ncbifam	TIGR03501	GlyGly-CTERM domain	849	869	46.0	T	01-09-2024	IPR020008	GlyGly_CTERM		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	ncbifam	NF033680	None	1	885	0.0	T	01-09-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	ncbifam	NF033681	Extracellular endonuclease ExeM-like	224	847	1.1e-180	T	01-09-2024	IPR047971	ExeM-like		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	ncbifam	TIGR03501	GlyGly-CTERM domain	865	885	1.5	T	01-09-2024	IPR020008	GlyGly_CTERM		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	ncbifam	TIGR03107	Peptidase M42, glutamyl aminopeptidase	5	353	1.2e-201	T	01-09-2024	IPR017538	Pept_M42_glutamyl_aminopept		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	ncbifam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase	2	337	1.8e-191	T	01-09-2024	IPR005965	ACP_carboxylate_deaminase		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	NF012164	None	7	448	0.0	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	TIGR04085	4Fe4S-binding SPASM domain	344	429	4.9e-06	T	01-09-2024	IPR023885	4Fe4S-binding_SPASM_dom		
