UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PRINTS	PR00139	Asparaginase/glutaminase-like	52	63	9.4e-23	T	01-09-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PRINTS	PR00139	Asparaginase/glutaminase-like	132	150	9.4e-23	T	01-09-2024	IPR006034	Asparaginase/glutaminase-like		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PRINTS	PR00139	Asparaginase/glutaminase-like	311	329	9.4e-23	T	01-09-2024	IPR006034	Asparaginase/glutaminase-like		
P22298	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	79	88	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
P22298	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	101	108	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
P22298	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	108	117	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
P22298	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	118	126	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	54	73	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	97	110	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	125	140	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	181	194	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	212	222	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	244	257	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	259	279	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PRINTS	PR00733	1, 4-beta cellobiohydrolase	283	297	3.4e-46	T	01-09-2024	IPR016288	Beta_cellobiohydrolase		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	79	88	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	101	108	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	108	117	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	118	126	1.4e-07	T	01-09-2024	IPR008197	WAP_dom		
