sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	SUPERFAMILY	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	4	332	3.02e-100	T	03-09-2024	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	SUPERFAMILY	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	12	116	9.94e-35	T	03-09-2024	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	SUPERFAMILY	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	5	348	3.57e-94	T	03-09-2024	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	SUPERFAMILY	SSF53774	Asparaginase/glutaminase-like superfamily	49	369	1.96e-99	T	03-09-2024	IPR036152	Asparaginase/glutaminase-like superfamily		
P22298	493932c1f43289805b4c4e651ceb9249	129	SUPERFAMILY	SSF57256	Elafin-like superfamily	75	127	6.8e-13	T	03-09-2024	IPR036645	Elafin-like superfamily		
P22298	493932c1f43289805b4c4e651ceb9249	129	SUPERFAMILY	SSF57256	Elafin-like superfamily	26	73	1.7e-10	T	03-09-2024	IPR036645	Elafin-like superfamily		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	SUPERFAMILY	SSF51569	-	5	253	9.89e-82	T	03-09-2024	None	-		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	SUPERFAMILY	SSF102114	-	118	416	8.44e-58	T	03-09-2024	None	-		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	SUPERFAMILY	SSF51989	1, 4-beta cellobiohydrolase superfamily	34	316	4.06e-92	T	03-09-2024	IPR036434	1, 4-beta cellobiohydrolase superfamily		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	SUPERFAMILY	SSF49384	CBM2/CBM3, carbohydrate-binding domain superfamily	342	438	3.28e-28	T	03-09-2024	IPR008965	CBM2/CBM3, carbohydrate-binding domain superfamily		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	SUPERFAMILY	SSF56219	Endonuclease/exonuclease/phosphatase superfamily	462	830	1.44e-32	T	03-09-2024	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	SUPERFAMILY	SSF74853	Lamin tail domain superfamily	22	118	1.96e-07	T	03-09-2024	IPR036415	Lamin tail domain superfamily		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	SUPERFAMILY	SSF56219	Endonuclease/exonuclease/phosphatase superfamily	465	846	2.45e-33	T	03-09-2024	IPR036691	Endonuclease/exonuclease/phosphatase superfamily		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	SUPERFAMILY	SSF74853	Lamin tail domain superfamily	21	119	6.41e-07	T	03-09-2024	IPR036415	Lamin tail domain superfamily		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	SUPERFAMILY	SSF53187	-	5	352	1.16e-56	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	SUPERFAMILY	SSF101821	-	71	182	8.55e-26	T	03-09-2024	None	-		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	SUPERFAMILY	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	4	332	3.02e-100	T	03-09-2024	IPR036052	Tryptophan synthase beta chain-like, PALP domain superfamily		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	SUPERFAMILY	SSF102114	-	118	416	8.44e-58	T	03-09-2024	None	-		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	SUPERFAMILY	SSF57256	Elafin-like superfamily	75	127	6.8e-13	T	03-09-2024	IPR036645	Elafin-like superfamily		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	SUPERFAMILY	SSF57256	Elafin-like superfamily	26	73	1.7e-10	T	03-09-2024	IPR036645	Elafin-like superfamily		
