UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	SFLD	SFLDS00057	-	46	367	3.1e-71	T	03-09-2024	None	-		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDS00029	Radical SAM	124	279	1.3e-23	T	03-09-2024	IPR007197	Radical SAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDG01067	-	119	433	9e-62	T	03-09-2024	None	-		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDG01216	-	1	448	1e-199	T	03-09-2024	None	-		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDG01386	-	119	434	2.3e-57	T	03-09-2024	None	-		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDF00315	-	1	447	4.9e-185	T	03-09-2024	None	-		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDS00029	Radical SAM	124	279	1.3e-23	T	03-09-2024	IPR007197	Radical SAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDG01067	-	119	433	9e-62	T	03-09-2024	None	-		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDG01216	-	1	448	1e-199	T	03-09-2024	None	-		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDG01386	-	119	434	2.3e-57	T	03-09-2024	None	-		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	SFLD	SFLDF00315	-	1	447	4.9e-185	T	03-09-2024	None	-		
