UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	sfld	SFLDS00057	None	46	367	3.1e-71	T	01-09-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDS00029	Radical SAM	124	279	1.3e-23	T	01-09-2024	IPR007197	rSAM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01067	None	119	433	9e-62	T	01-09-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01216	None	1	448	1e-199	T	01-09-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01386	None	119	434	2.3e-57	T	01-09-2024	None	None		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDF00315	None	1	447	4.9e-185	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDS00029	Radical SAM	124	279	1.3e-23	T	01-09-2024	IPR007197	rSAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01067	None	119	433	9e-62	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01216	None	1	448	1e-199	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01386	None	119	434	2.3e-57	T	01-09-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDF00315	None	1	447	4.9e-185	T	01-09-2024	None	None		
